Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2025-02-21 12:00:00+00:00,98944.734375,98976.8515625,98559.0546875,98656.6953125,98473.2919921875,98164.05436197917,97425.11344401042,360.75353212880145,167.13850036807236,2025,2,21,12,4,0.002896503303690839,0
2025-02-21 13:00:00+00:00,99392.0,99473.7265625,98844.078125,98927.8984375,98602.0908203125,98240.9462890625,97489.44986979167,410.71443166899553,147.2805640311639,2025,2,21,13,4,0.004500016349404379,0
2025-02-21 14:00:00+00:00,98839.71875,99392.78125,98456.515625,99374.125,98655.50390625,98315.310546875,97551.62174479167,401.12045630397915,264.48644119641983,2025,2,21,14,4,-0.005587644896045397,-1
2025-02-21 15:00:00+00:00,98071.1015625,99293.9765625,97269.3359375,98809.140625,98638.5234375,98363.287109375,97595.69498697917,327.71844405157026,-481.6186485070714,2025,2,21,15,4,-0.00783734632582021,-1
2025-02-21 16:00:00+00:00,98245.6640625,98756.734375,97891.1640625,98107.578125,98638.791015625,98391.9912109375,97637.35807291667,280.40027554552944,1900.5252972076348,2025,2,21,16,4,0.0017767959702420072,0
2025-02-21 17:00:00+00:00,97009.53125,98401.9375,96885.609375,98229.265625,98470.5634765625,98350.4873046875,97649.38655598958,141.5233063394262,-136.54389039776302,2025,2,21,17,4,-0.01274238517156014,-1
2025-02-21 18:00:00+00:00,96547.625,97164.671875,96547.625,96968.1171875,98213.564453125,98275.92447916667,97667.84293619792,-5.743459350138437,-91.81922542444568,2025,2,21,18,4,-0.004784232134141052,0
2025-02-21 19:00:00+00:00,95375.4140625,96692.6640625,95240.9375,96520.3515625,97803.2236328125,98148.10188802083,97652.39534505208,-214.56765586645633,-47.23140074247905,2025,2,21,19,4,-0.012290493824035659,-1
2025-02-21 20:00:00+00:00,94966.3125,95523.546875,94918.8359375,95265.703125,97305.9208984375,98004.05240885417,97626.515625,-408.366023867944,-39.45377589259604,2025,2,21,20,4,-0.004307859826609567,0
2025-02-21 21:00:00+00:00,95339.3671875,95372.234375,94939.2109375,94939.2109375,96799.341796875,97887.52278645833,97606.65299479167,-525.7892599218903,-60.422830677019476,2025,2,21,21,4,0.003912913400886423,0
2025-02-21 22:00:00+00:00,95803.28125,95847.7421875,95193.3046875,95321.34375,96419.787109375,97787.58268229167,97591.36393229167,-574.7882317884068,-88.51612448815595,2025,2,21,22,4,0.004842360892519013,0
2025-02-21 23:00:00+00:00,96134.921875,96148.875,95630.7109375,95796.0078125,96177.7646484375,97695.82552083333,97580.92268880208,-580.1717840281344,-107.17836848864414,2025,2,21,23,4,0.003449741452239569,0
2025-02-22 00:00:00+00:00,96161.015625,96190.5859375,95781.3203125,96117.0703125,95917.18359375,97608.68912760417,97566.83805338542,-575.6964698680385,-88.33403165810017,2025,2,22,0,5,0.00027135476711017737,0
2025-02-22 01:00:00+00:00,96223.53125,96458.5078125,96131.859375,96187.265625,95818.93359375,97519.27864583333,97556.49479166667,-560.6425246444123,-88.95228315630717,2025,2,22,1,5,0.0006496916522173467,0
2025-02-22 02:00:00+00:00,96315.7890625,96439.34375,96105.078125,96231.0,95789.9541015625,97442.3994140625,97538.03483072917,-535.0994369376422,-74.98462132806347,2025,2,22,2,5,0.0009578680027231386,0
2025-02-22 03:00:00+00:00,96290.859375,96338.1796875,96163.5546875,96328.5,95904.384765625,97363.7939453125,97521.52115885417,-510.9777400227904,-49.1444680132814,2025,2,22,3,5,-0.0002588998339179066,0
2025-02-22 04:00:00+00:00,96402.3046875,96448.03125,96291.625,96291.625,96083.8837890625,97287.69889322917,97504.52490234375,-477.36564212627127,-67.09916054732699,2025,2,22,4,5,0.0011560440682540087,0
2025-02-22 05:00:00+00:00,96491.34375,96507.1796875,96351.3203125,96398.78125,96227.880859375,97209.77115885417,97495.61311848958,-438.48848189822456,-109.16378598380882,2025,2,22,5,5,0.0009227673596368586,0
2025-02-22 06:00:00+00:00,96399.2265625,96570.6640625,96350.4375,96509.984375,96302.3740234375,97125.88834635417,97485.01448567708,-410.38052822214377,-83.94331990657687,2025,2,22,6,5,-0.0009555801512606145,0
2025-02-22 07:00:00+00:00,96344.3828125,96488.0859375,96340.8828125,96393.09375,96328.556640625,97048.28157552083,97471.9423828125,-388.05692601755436,-233.0248182384101,2025,2,22,7,5,-0.0005692469908363398,0
2025-02-22 08:00:00+00:00,96214.171875,96328.2734375,96136.5625,96297.8046875,96335.201171875,96963.72526041667,97451.92822265625,-376.53182043255947,-464.8212361182701,2025,2,22,8,5,-0.0013533446784655392,0
2025-02-22 09:00:00+00:00,96468.9375,96495.296875,96175.8984375,96201.734375,96365.876953125,96885.12467447917,97437.16015625,-342.8880346274236,165.03775782126297,2025,2,22,9,5,0.0026409083752995622,0
2025-02-22 10:00:00+00:00,96488.84375,96570.2734375,96447.421875,96485.546875,96387.5087890625,96797.00911458333,97418.74072265625,-311.033424271518,119.84205989203835,2025,2,22,10,5,0.00020630623423757214,0
2025-02-22 11:00:00+00:00,96590.453125,96599.1015625,96476.8984375,96476.8984375,96424.9580078125,96710.85546875,97405.90852864583,-274.425976849976,124.14714716589961,2025,2,22,11,5,0.0010519608482269453,0
2025-02-22 12:00:00+00:00,96856.4453125,96893.484375,96556.9375,96591.28125,96481.7255859375,96623.84342447917,97393.94889322917,-221.39881674079516,128.68513779162495,2025,2,22,12,5,0.0027462518022605136,0
2025-02-22 13:00:00+00:00,96558.0078125,96873.1015625,96558.0078125,96837.1953125,96490.05859375,96505.76041666667,97373.35335286458,-201.13723754709645,241.94257224632995,2025,2,22,13,5,-0.0030907586720256,0
2025-02-22 14:00:00+00:00,96557.2109375,96704.5078125,96555.4296875,96574.7265625,96509.806640625,96410.65592447917,97362.98323567708,-183.03418703867646,251.77765070100372,2025,2,22,14,5,-8.252879223239007e-06,0
2025-02-22 15:00:00+00:00,96638.5390625,96674.96875,96509.1015625,96542.453125,96546.576171875,96350.9658203125,97357.12646484375,-160.27731200172275,244.8974981645677,2025,2,22,15,5,0.0008415703071359746,0
2025-02-22 16:00:00+00:00,96537.1015625,96787.90625,96537.1015625,96610.8046875,96586.9423828125,96279.77571614583,97335.88346354167,-148.71320977047435,417.5480090369954,2025,2,22,16,5,-0.0010507618144545948,0
2025-02-22 17:00:00+00:00,96629.7734375,96665.9921875,96501.6875,96510.6875,96607.046875,96263.95247395833,97307.21988932292,-130.56565007624158,300.00461031327075,2025,2,22,17,5,0.0009590405907340768,0
2025-02-22 18:00:00+00:00,96442.296875,96772.453125,96442.296875,96635.6875,96601.228515625,96259.56380208333,97267.744140625,-129.81494418956572,2263.7233834733324,2025,2,22,18,5,-0.001943924694607705,0
2025-02-22 19:00:00+00:00,96627.0703125,96660.640625,96383.890625,96455.984375,96605.8056640625,96311.71614583333,97229.90901692708,-113.00765032749041,737.5467679732924,2025,2,22,19,5,0.0019122326373181688,0
2025-02-22 20:00:00+00:00,96585.5625,96649.4609375,96537.1328125,96625.40625,96571.9453125,96379.18489583333,97191.61865234375,-101.86287065972283,537.2269506519648,2025,2,22,20,5,-0.00042975172919865743,0
2025-02-22 21:00:00+00:00,96677.328125,96677.328125,96534.984375,96580.1171875,96586.8603515625,96434.93326822917,97161.22802734375,-84.65004048516857,328.2258253748505,2025,2,22,21,5,0.0009491948813619532,0
2025-02-22 22:00:00+00:00,96638.1015625,96700.234375,96617.09375,96672.796875,96596.9716796875,96469.71744791667,97128.65006510417,-73.3287165251968,257.78154543611674,2025,2,22,22,5,-0.0004059119732875806,0
2025-02-22 23:00:00+00:00,96580.2578125,96669.0078125,96543.0,96640.5390625,96589.6865234375,96488.27311197917,97092.04931640625,-68.23739471581939,752.8247596322552,2025,2,22,23,5,-0.0005989189852060378,0
2025-02-23 00:00:00+00:00,96643.546875,96643.546875,96524.4921875,96571.046875,96602.9921875,96508.37858072917,97058.53385416667,-58.42213310203806,569.7555802444195,2025,2,23,0,6,0.0006548710653372323,0
2025-02-23 01:00:00+00:00,96484.4609375,96657.171875,96431.5546875,96657.171875,96584.828125,96519.25065104167,97019.2646484375,-62.75695012140204,-735.7337657551413,2025,2,23,1,6,-0.001648824442342602,0
2025-02-23 02:00:00+00:00,96428.8515625,96512.703125,96421.8359375,96481.46875,96583.1474609375,96523.96158854167,96983.18050130208,-69.87407086168241,-120.16736095885409,2025,2,23,2,6,-0.0005766881394823726,0
2025-02-23 03:00:00+00:00,96453.9375,96587.9921875,96426.0625,96426.0625,96561.505859375,96530.75651041667,96947.27522786458,-72.65271949453745,-517.836498761354,2025,2,23,3,6,0.0002600820469356163,0
2025-02-23 04:00:00+00:00,96418.375,96532.4765625,96418.375,96440.796875,96540.607421875,96531.42610677083,96909.5625,-76.8386667767627,-388.1661133307073,2025,2,23,4,6,-0.000368835297213835,0
2025-02-23 05:00:00+00:00,96239.4921875,96422.8203125,96239.4921875,96422.8203125,96485.8779296875,96520.93229166667,96865.35172526042,-93.51245476964687,-114.66972081913937,2025,2,23,5,6,-0.0018587256482140299,0
2025-02-23 06:00:00+00:00,96351.59375,96361.6796875,96192.765625,96231.703125,96450.064453125,96518.94759114583,96822.41796875,-96.56772009433189,-307.0962307854285,2025,2,23,6,6,0.0011634635000523797,0
2025-02-23 07:00:00+00:00,96557.984375,96580.109375,96316.28125,96355.109375,96447.2802734375,96527.84765625,96788.06461588542,-81.39675024793542,-951.9643051474593,2025,2,23,7,6,0.0021374785973001004,0
2025-02-23 08:00:00+00:00,96375.4296875,96561.6640625,96340.6171875,96558.4375,96413.765625,96534.56673177083,96749.14599609375,-83.1458315620257,-1022.0352844958529,2025,2,23,8,6,-0.001894203616958582,0
2025-02-23 09:00:00+00:00,96320.21875,96456.765625,96286.9921875,96384.984375,96393.2353515625,96528.3701171875,96706.74739583333,-87.97295488147938,-162.4996817475876,2025,2,23,9,6,-0.0005732019529907889,0
2025-02-23 10:00:00+00:00,96177.2109375,96320.53125,96138.7421875,96320.53125,96361.7802734375,96515.38541666667,96656.197265625,-102.1603789365181,-122.10870688170809,2025,2,23,10,6,-0.0014869199377483767,0
2025-02-23 11:00:00+00:00,96135.6328125,96252.40625,96120.1953125,96177.28125,96321.9921875,96496.4345703125,96603.64501953125,-115.42843477524002,-75.1099701458096,2025,2,23,11,6,-0.00043249442255290197,0
2025-02-23 12:00:00+00:00,95727.046875,96143.1171875,95698.21875,96124.6640625,96235.576171875,96449.37630208333,96536.60986328125,-157.10196146056114,-44.658920379025005,2025,2,23,12,6,-0.004268239236853612,0
2025-02-23 13:00:00+00:00,95948.7109375,95953.765625,95741.7109375,95742.7734375,96199.228515625,96423.98893229167,96464.87467447917,-170.27922141105228,-99.52250179371086,2025,2,23,13,6,0.002310234919616478,0
2025-02-23 14:00:00+00:00,95696.2109375,96038.765625,95692.3984375,95938.984375,96117.3056640625,96388.11393229167,96399.38492838542,-198.805231669583,-59.66649898151891,2025,2,23,14,6,-0.0026385579692900264,0
2025-02-23 15:00:00+00:00,95469.6484375,95724.5703125,95469.6484375,95580.9375,95981.263671875,96339.41015625,96345.18798828125,-236.96244504398783,-55.69917472439491,2025,2,23,15,6,-0.0023731364230205687,0
2025-02-23 16:00:00+00:00,95500.34375,95622.03125,95450.5625,95450.5625,95871.8779296875,96296.2119140625,96287.99381510417,-261.7086420462292,-64.1822817188197,2025,2,23,16,6,0.000321415727888414,0
2025-02-23 17:00:00+00:00,95665.6484375,95732.828125,95280.578125,95457.015625,95790.056640625,96256.0400390625,96259.99625651042,-264.92755474545993,-93.38658685245932,2025,2,23,17,6,0.0017279419540860205,0
2025-02-23 18:00:00+00:00,95745.34375,95879.8671875,95644.5703125,95664.78125,95736.0732421875,96227.00032552083,96243.28206380208,-258.07291663522483,-121.2204578167804,2025,2,23,18,6,0.0008323675009000111,0
2025-02-23 19:00:00+00:00,95751.15625,95859.7265625,95739.5703125,95749.8671875,95688.013671875,96190.50390625,96251.11002604167,-249.29779655870516,-168.25795510902776,2025,2,23,19,6,6.070422778837201e-05,0
2025-02-23 20:00:00+00:00,95787.8671875,95813.9765625,95704.046875,95772.375,95695.6162109375,96157.2666015625,96268.22574869792,-236.65319411632663,-132.38216666435687,2025,2,23,20,6,0.00038325247839729183,0
2025-02-23 21:00:00+00:00,95768.4921875,95795.8671875,95686.2109375,95795.8671875,95673.0888671875,96119.3984375,96277.16585286458,-225.59513585957757,-68.3835535104646,2025,2,23,21,6,-0.00020231079718856517,0
2025-02-23 22:00:00+00:00,95865.2265625,95924.3125,95572.515625,95759.4296875,95694.2158203125,96087.1953125,96278.45638020833,-206.643827984808,-124.77720270725504,2025,2,23,22,6,0.0010090663577260034,0
2025-02-23 23:00:00+00:00,96277.328125,96304.7265625,95813.1796875,95813.1796875,95795.17578125,96074.5732421875,96281.42317708333,-156.56682306315633,-2445.1001821493637,2025,2,23,23,6,0.004280359359006672,0
2025-02-24 00:00:00+00:00,96296.4140625,96476.515625,96188.2109375,96267.8515625,95894.6845703125,96060.109375,96284.24397786458,-114.0259401693911,895.7858172761821,2025,2,24,0,0,0.0001981998778024331,0
2025-02-24 01:00:00+00:00,95980.046875,96334.828125,95834.2265625,96254.140625,95933.984375,96039.09212239583,96279.17138671875,-104.63401621936646,-686.3118252573435,2025,2,24,1,0,-0.0032961766304617675,0
2025-02-24 02:00:00+00:00,95807.921875,96176.6484375,95807.921875,95983.8125,95941.806640625,96013.22005208333,96268.5908203125,-109.81403003379819,1320.3149149922733,2025,2,24,2,0,-0.0017965633387244367,0
2025-02-24 03:00:00+00:00,95527.703125,95823.4375,95332.796875,95823.4375,95913.875,95974.626953125,96252.69173177083,-134.97463595640147,-200.97979179424374,2025,2,24,3,0,-0.0029333768198459447,0
2025-02-24 04:00:00+00:00,95288.125,95558.203125,95125.3828125,95478.3125,95851.4072265625,95927.533203125,96229.47965494792,-172.2608342039457,-207.34373504355312,2025,2,24,4,0,-0.0025142495457854794,0
2025-02-24 05:00:00+00:00,95730.8203125,95750.265625,95268.859375,95293.2578125,95846.6982421875,95906.33854166667,96213.63541666667,-164.1958553756267,493.4819024827997,2025,2,24,5,0,0.004624376047911033,0
2025-02-24 06:00:00+00:00,95800.0546875,95887.8828125,95663.3046875,95715.265625,95838.5517578125,95883.35774739583,96201.15266927083,-150.48299184488133,442.8850715533196,2025,2,24,6,0,0.0007226966125003027,0
2025-02-24 07:00:00+00:00,95889.6796875,95948.5859375,95723.5078125,95868.34375,95790.095703125,95855.51171875,96191.6796875,-130.87481680689962,558.7146045473564,2025,2,24,7,0,0.0009346678421711669,0
2025-02-24 08:00:00+00:00,95504.3203125,95915.578125,95436.7109375,95882.6640625,95691.083984375,95819.21549479167,96176.89111328125,-144.76175440612133,-486.259764675375,2025,2,24,8,0,-0.004034994162976756,0
2025-02-24 09:00:00+00:00,95790.734375,96150.0703125,95525.6640625,95525.6640625,95667.419921875,95797.15364583333,96162.76188151042,-131.14428167723236,3670.2131859455435,2025,2,24,9,0,0.0029899975646783426,0
2025-02-24 10:00:00+00:00,95649.984375,95894.6171875,95409.515625,95762.65625,95647.677734375,95775.18587239583,96145.28564453125,-130.20872006141872,-1026.8797098985776,2025,2,24,10,0,-0.0014715109565327622,0
2025-02-24 11:00:00+00:00,95831.7265625,95866.1640625,95425.9375,95654.4609375,95685.6806640625,95762.52311197917,96129.47884114583,-113.49391785459011,2526.5258215962426,2025,2,24,11,0,0.001896472014218282,0
2025-02-24 12:00:00+00:00,95774.625,95942.1015625,95709.7890625,95827.7578125,95746.4931640625,95764.50553385417,96106.94091796875,-103.66000751756656,-1656.5922221264127,2025,2,24,12,0,-0.0005962076332849123,0
2025-02-24 13:00:00+00:00,95601.734375,96062.9375,95383.390625,95789.9375,95730.357421875,95750.04817708333,96087.0185546875,-108.56591101399681,-161.16147832924742,2025,2,24,13,0,-0.001808446532170981,0
2025-02-24 14:00:00+00:00,94637.4921875,95691.8046875,94608.828125,95612.0,95585.037109375,95705.93489583333,96047.0244140625,-188.09195394122798,-64.48229742585073,2025,2,24,14,0,-0.010188796905032105,-1
2025-02-24 15:00:00+00:00,94246.828125,94874.7265625,93901.578125,94614.9140625,95379.6806640625,95654.98404947917,95997.19710286458,-279.41926943761064,-61.71817247534392,2025,2,24,15,0,-0.004145116289556827,0
2025-02-24 16:00:00+00:00,94355.0703125,94945.90625,94190.4375,94301.5703125,95236.0244140625,95607.26432291667,95951.73811848958,-339.1530399041512,-81.07869760438791,2025,2,24,16,0,0.001147179342260108,0
2025-02-24 17:00:00+00:00,94658.1875,95150.75,94370.703125,94400.015625,95094.4560546875,95565.28678385417,95910.66341145833,-357.90772215111065,-170.33280023001322,2025,2,24,17,0,0.0032022289408404317,0
2025-02-24 18:00:00+00:00,94135.8203125,94833.4453125,94135.8203125,94635.5,94905.185546875,95498.22330729167,95862.61181640625,-410.19315798958996,-128.53113664869997,2025,2,24,18,0,-0.005549079890799406,-1
2025-02-24 19:00:00+00:00,93894.8671875,94523.9921875,93743.8671875,94155.7890625,94663.078125,95420.8779296875,95805.69091796875,-465.7042968033347,-56.55781652922104,2025,2,24,19,0,-0.0025662012441940757,0
2025-02-24 20:00:00+00:00,94042.59375,94515.7265625,93889.203125,93903.84375,94446.57421875,95348.158203125,95752.71240234375,-492.104303175307,-63.55004334200174,2025,2,24,20,0,0.001570847385310446,0
2025-02-24 21:00:00+00:00,93997.890625,94275.1171875,93677.65625,93989.5234375,94246.09375,95274.38313802083,95696.89078776042,-510.7461038579204,-54.30003840610533,2025,2,24,21,0,-0.00047557583157201833,0
2025-02-24 22:00:00+00:00,92523.1796875,93959.84375,92523.1796875,93959.84375,93981.8046875,95135.13118489583,95611.16324869792,-637.1717933800974,-34.458025189603376,2025,2,24,22,0,-0.01593882681594908,-1
2025-02-24 23:00:00+00:00,91393.390625,92817.328125,91393.390625,92445.1171875,93625.125,94931.6337890625,95503.103515625,-819.0876657307381,-16.847173364602213,2025,2,24,23,0,-0.012361824578056024,-1
2025-02-25 00:00:00+00:00,91813.9765625,92065.796875,91029.2265625,91496.140625,93307.48828125,94744.86555989583,95402.48746744792,-918.728999017083,-30.27663444050924,2025,2,25,0,1,0.0045808487252885395,0
2025-02-25 01:00:00+00:00,91970.921875,92354.2578125,91225.40625,91819.453125,92971.580078125,94577.81868489583,95308.45540364583,-973.8058705489238,-29.43990384128955,2025,2,25,1,1,0.0017064666668592094,0
2025-02-25 02:00:00+00:00,92326.171875,92458.0390625,91626.609375,92168.9296875,92745.3740234375,94432.74576822917,95222.98291015625,-977.5207314864238,-43.261924504193445,2025,2,25,2,1,0.0038477713608766474,0
2025-02-25 03:00:00+00:00,92197.296875,92498.59375,91973.9375,92343.8125,92533.177734375,94293.97884114583,95134.30289713542,-979.5720244546974,-43.821253511042556,2025,2,25,3,1,-0.0013978175539650277,0
2025-02-25 04:00:00+00:00,91987.8515625,92294.921875,91871.609375,92152.765625,92276.3349609375,94156.46744791667,95042.00032552083,-986.7238370428822,-56.30451063528662,2025,2,25,4,1,-0.0022768801416966997,0
2025-02-25 05:00:00+00:00,92003.671875,92068.1015625,91723.8359375,91918.03125,92027.0576171875,94001.16959635417,94953.75406901042,-979.8203736912692,-67.21277218205375,2025,2,25,5,1,0.00017195305554211068,0
2025-02-25 06:00:00+00:00,91227.8203125,92037.7734375,91227.8203125,92037.7734375,91865.1376953125,93810.65983072917,94847.0087890625,-1025.1369259235798,-44.75002997841554,2025,2,25,6,1,-0.008504550035749271,-1
2025-02-25 07:00:00+00:00,89398.484375,91319.7578125,88355.9453125,91268.578125,91615.7744140625,93540.193359375,94697.8525390625,-1194.888807434094,-20.843916452033596,2025,2,25,7,1,-0.020462717576133403,-1
2025-02-25 08:00:00+00:00,89376.8203125,89958.46875,89140.734375,89266.65625,91311.1298828125,93284.880859375,94552.04817708333,-1315.996516652478,-23.036943160327795,2025,2,25,8,1,-0.00024239016810234548,0
2025-02-25 09:00:00+00:00,88284.1796875,89508.9375,88284.1796875,89374.734375,90850.287109375,92972.10774739583,94384.63069661458,-1483.0465778161597,-19.539996212585365,2025,2,25,9,1,-0.012376403437939006,-1
2025-02-25 10:00:00+00:00,88192.28125,88666.1015625,87190.7734375,88268.3359375,90333.55078125,92661.3701171875,94218.27799479167,-1604.3563691516028,-16.214545163185733,2025,2,25,10,1,-0.0010420235897911985,0
2025-02-25 11:00:00+00:00,89198.6328125,89292.828125,87651.234375,88137.5,89958.7177734375,92384.9912109375,94073.75716145833,-1600.8376323728153,-40.73448856838215,2025,2,25,11,1,0.011282141113254521,1
2025-02-25 12:00:00+00:00,89261.984375,89463.6484375,88905.3671875,89198.71875,89617.984375,92113.63118489583,93939.068359375,-1574.7839375190815,-61.88849468058348,2025,2,25,12,1,0.0007097261274615261,0
2025-02-25 13:00:00+00:00,88818.2109375,89447.3984375,88747.3984375,89238.4765625,89219.8017578125,91830.984375,93790.51627604167,-1571.8259728898702,-78.37529541324486,2025,2,25,13,1,-0.00499642396323741,0
2025-02-25 14:00:00+00:00,87084.9765625,89293.6484375,87084.9765625,88696.40625,88701.9462890625,91516.29622395833,93611.11555989583,-1689.8596433611092,-33.78555191372382,2025,2,25,14,1,-0.019902794298349215,-1
2025-02-25 15:00:00+00:00,87301.0390625,87605.53125,86138.2734375,87003.078125,88439.765625,91226.88834635417,93440.93619791667,-1745.8427510709444,-35.479175902767906,2025,2,25,15,1,0.0024749132693061985,0
2025-02-25 16:00:00+00:00,87449.515625,87620.515625,86128.4375,87122.9140625,88198.8525390625,90939.15690104167,93273.21061197917,-1757.9642321704305,-29.734769597508517,2025,2,25,16,1,0.0016978546014673824,0
2025-02-25 17:00:00+00:00,87117.859375,87694.015625,86837.296875,87341.5546875,88053.0625,90624.9765625,93095.13167317708,-1773.884247480033,-28.547698441018326,2025,2,25,17,1,-0.0038069834633146942,0
2025-02-25 18:00:00+00:00,86978.6875,87636.265625,86835.734375,87152.171875,87901.36328125,90326.7626953125,92912.49300130208,-1777.2440187627217,-28.94819338930367,2025,2,25,18,1,-0.001600068694989218,0
2025-02-25 19:00:00+00:00,87863.0859375,87924.3828125,86448.5078125,86978.359375,87734.419921875,90075.4384765625,92748.158203125,-1689.072522402872,-55.99788677251672,2025,2,25,19,1,0.010065642790296515,1
2025-02-25 20:00:00+00:00,88076.6484375,88873.140625,87594.2734375,87816.71875,87586.2529296875,89826.857421875,92587.5078125,-1583.7072757117858,-80.35750588818644,2025,2,25,20,1,0.002424734634987228,0
2025-02-25 21:00:00+00:00,88598.2109375,88637.609375,87775.640625,88187.0859375,87558.7529296875,89601.87076822917,92438.126953125,-1441.5020849912835,-381.5902767608729,2025,2,25,21,1,0.005886828802535604,1
2025-02-25 22:00:00+00:00,88737.1953125,89344.90625,88446.0390625,88692.203125,87765.2802734375,89444.12141927083,92289.62630208333,-1302.5733149397129,-499.1596638655459,2025,2,25,22,1,0.0015662471020246671,0
2025-02-25 23:00:00+00:00,88701.9140625,89029.0390625,88623.359375,88762.703125,87940.3896484375,89331.9765625,92131.80517578125,-1181.6963063244766,764.3014774639988,2025,2,25,23,1,-0.000397750717928596,0
2025-02-26 00:00:00+00:00,88059.8046875,88512.78125,88059.8046875,88491.3359375,88016.67578125,89175.552734375,91960.20914713542,-1124.7478730068542,-2410.048947337381,2025,2,26,0,2,-0.007291741984650879,-1
2025-02-26 01:00:00+00:00,88691.546875,88711.40625,88054.53125,88054.53125,88213.38671875,89038.912109375,91808.36539713542,-1016.917126840548,-555.7520760472675,2025,2,26,1,2,0.007122913172214305,1
2025-02-26 02:00:00+00:00,88931.640625,89044.21875,88355.8828125,88609.4140625,88457.505859375,88897.47330729167,91665.10953776042,-901.69277156108,-906.5958755084666,2025,2,26,2,2,0.0026997562207629632,0
2025-02-26 03:00:00+00:00,88822.1015625,89260.65625,88822.1015625,88974.78125,88577.3828125,88756.84016927083,91525.40950520833,-809.8797372645058,76976.90763051841,2025,2,26,3,2,-0.0012332410579468493,0
2025-02-26 04:00:00+00:00,88737.6328125,89089.84375,88727.5390625,88797.0390625,88660.005859375,88621.41438802083,91388.94091796875,-735.4552974336839,181.21631842677508,2025,2,26,4,2,-0.0009518932083581717,0
2025-02-26 05:00:00+00:00,88421.0546875,88772.2109375,88421.0546875,88609.8515625,88637.861328125,88472.138671875,91236.65413411458,-694.0183896182716,248.10549518003378,2025,2,26,5,2,-0.0035803477590134916,0
2025-02-26 06:00:00+00:00,88800.7734375,88800.7734375,88345.0234375,88345.0234375,88645.80859375,88371.01171875,91090.83577473958,-623.3535799097008,222.76004417180752,2025,2,26,6,2,0.0042760748054436115,0
2025-02-26 07:00:00+00:00,88659.96875,89015.40625,88388.1953125,88814.6875,88640.5654296875,88340.240234375,90940.216796875,-572.1179510222428,195.19124575713056,2025,2,26,7,2,-0.0015881427603142483,0
2025-02-26 08:00:00+00:00,88450.0390625,88705.78125,88178.828125,88641.875,88689.3447265625,88301.62434895833,90793.25260416667,-542.2027416258206,204.57806120010832,2025,2,26,8,2,-0.0023734267358735796,0
2025-02-26 09:00:00+00:00,89055.546875,89208.5078125,88422.328125,88422.328125,88734.8447265625,88333.7646484375,90652.93619791667,-464.2833333622402,229.0365905591771,2025,2,26,9,2,0.006799215026436274,1
2025-02-26 10:00:00+00:00,89222.5390625,89222.5390625,88848.34375,89059.828125,88771.20703125,88376.69205729167,90519.03108723958,-384.6230716644204,234.28078596070196,2025,2,26,10,2,0.0018716368000133094,0
2025-02-26 11:00:00+00:00,88611.8515625,89193.125,88611.8515625,89193.125,88744.92578125,88352.24283854167,90368.61702473958,-366.5438287767902,15857.331042382932,2025,2,26,11,2,-0.006891713571398154,-1
2025-02-26 12:00:00+00:00,87811.6484375,88573.2265625,87584.6796875,88550.4609375,88629.177734375,88291.81217447917,90202.7216796875,-412.035909662256,-218.68743141723644,2025,2,26,12,2,-0.009112721822658244,-1
2025-02-26 13:00:00+00:00,87053.234375,87940.3203125,87053.234375,87886.1875,88458.2001953125,88218.271484375,90024.6279296875,-503.48255454786704,-122.76821888727247,2025,2,26,13,2,-0.008712072192894901,-1
2025-02-26 14:00:00+00:00,87432.484375,87563.078125,85422.9375,87072.828125,88287.1640625,88232.7509765625,89874.52360026042,-539.1375321129744,-383.1064672403701,2025,2,26,14,2,0.004337632662631291,0
2025-02-26 15:00:00+00:00,87413.8359375,88288.6484375,87374.875,87661.421875,88131.3974609375,88237.45084635417,89732.16959635417,-562.4159507794975,-138.65127455716092,2025,2,26,15,2,-0.00021333507790841536,0
2025-02-26 16:00:00+00:00,86805.0390625,87614.5078125,86253.3046875,87454.171875,87925.7724609375,88210.59765625,89574.87727864583,-622.8097223754594,-72.01484175529473,2025,2,26,16,2,-0.007013381729621291,-1
2025-02-26 17:00:00+00:00,85626.4609375,87145.1328125,85626.4609375,86723.578125,87497.13671875,88148.4560546875,89386.71630859375,-757.0468614050478,-47.92368509835177,2025,2,26,17,2,-0.013764181213331488,-1
2025-02-26 18:00:00+00:00,83982.5859375,86317.1484375,83741.9375,86165.1171875,86842.142578125,88023.61848958333,89175.19059244792,-984.7264220532379,-32.207227189532176,2025,2,26,18,2,-0.01957399836703498,-1
2025-02-26 19:00:00+00:00,83755.3671875,84843.0703125,83683.5703125,84084.6640625,86235.08203125,87852.46354166667,88963.95100911458,-1170.0116029365308,-32.824074694243876,2025,2,26,19,2,-0.0027128858439762304,0
2025-02-26 20:00:00+00:00,84382.9453125,84466.5546875,82242.9921875,83783.140625,85806.494140625,87698.55924479167,88762.70833333333,-1251.7813773842936,-40.27608305834667,2025,2,26,20,2,0.007437262620732844,1
2025-02-26 21:00:00+00:00,84336.375,84807.203125,83421.3359375,84272.078125,85466.88671875,87520.98274739583,88561.4267578125,-1305.295711326151,-41.153915651765374,2025,2,26,21,2,-0.0005521972280644028,0
