Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2024-05-06 00:00:00+00:00,64230.75,64297.046875,64032.6328125,64032.6328125,63976.30078125,63791.11083984375,63648.7978515625,173.64084830003412,255.37429789238894,2024,5,6,0,0,0.0029067561098072184,0
2024-05-06 01:00:00+00:00,64160.96875,64467.38671875,64124.47265625,64231.765625,63964.572265625,63825.702962239586,63674.771728515625,175.31536319389852,390.2426655171539,2024,5,6,1,0,-0.001087596577163589,0
2024-05-06 02:00:00+00:00,63867.80859375,64223.0078125,63867.80859375,64161.328125,63956.1640625,63854.2548828125,63698.996337890625,151.24341381508566,888.1066420451269,2024,5,6,2,0,-0.004590108267448653,0
2024-05-06 03:00:00+00:00,63887.4921875,63933.50390625,63752.59765625,63851.6953125,63956.4384765625,63881.157389322914,63723.26513671875,132.23025395915465,-384.62084383094975,2024,5,6,3,0,0.00030809776806126104,0
2024-05-06 04:00:00+00:00,64157.859375,64172.02734375,63802.9765625,63876.10546875,64007.96142578125,63913.719563802086,63744.82918294271,137.3947590126627,7284.166228300888,2024,5,6,4,0,0.004214093022021123,0
2024-05-06 05:00:00+00:00,64168.03125,64324.0703125,64052.82421875,64165.0,64051.8583984375,63953.681315104164,63761.175537109375,140.68670304019906,-278.80620198041765,2024,5,6,5,0,0.00015851935616304264,0
2024-05-06 06:00:00+00:00,64237.54296875,64458.73828125,64158.3046875,64192.6484375,64094.3125,63988.957194010414,63787.263916015625,147.20768856842915,-1219.114206128132,2024,5,6,6,0,0.0010821042576895533,0
2024-05-06 07:00:00+00:00,64512.5859375,64512.5859375,64194.64453125,64242.49609375,64152.8798828125,64020.220052083336,63819.0830078125,172.57989196156268,438.28529866351477,2024,5,6,7,0,0.004263400152901366,0
2024-05-06 08:00:00+00:00,65137.6953125,65446.6640625,64498.44921875,64552.12890625,64266.248046875,64080.467122395836,63860.384521484375,240.35795140676782,145.92800231265693,2024,5,6,8,0,0.00959673768009475,1
2024-05-06 09:00:00+00:00,65146.59765625,65341.8046875,65143.22265625,65154.87109375,64389.45166015625,64140.850911458336,63901.921142578125,291.4314561554929,139.84477830117098,2024,5,6,9,0,0.00013665093911693994,0
2024-05-06 10:00:00+00:00,64092.9609375,65249.79296875,63890.1640625,65161.46875,64417.595703125,64157.21923828125,63897.802897135414,244.07436172894086,507.9005680220462,2024,5,6,10,0,-0.016439195558112064,-1
2024-05-06 11:00:00+00:00,64215.8125,64329.50390625,64040.3203125,64040.3203125,64458.6357421875,64172.341959635414,63905.076416015625,213.98987550609309,455.07034944631016,2024,5,6,11,0,0.0019131045410349672,0
2024-05-06 12:00:00+00:00,63572.51953125,64303.12890625,63396.73828125,64208.30078125,64385.46826171875,64165.67919921875,63895.96728515625,136.66396001233807,-533.0456182472994,2024,5,6,12,0,-0.010119041584214386,-1
2024-05-06 13:00:00+00:00,63847.66015625,63973.06640625,63484.16796875,63583.33984375,64345.421875,64154.846028645836,63898.04597981771,96.47209362820286,-948.8851317752367,2024,5,6,13,0,0.004309329806709709,0
2024-05-06 14:00:00+00:00,63313.234375,64181.33984375,63313.234375,63876.3671875,64229.88330078125,64120.272135416664,63886.882080078125,21.251086491029128,-182.75233732395571,2024,5,6,14,0,-0.008440980571054581,-1
2024-05-06 15:00:00+00:00,63701.53515625,63701.53515625,63015.6875,63286.5234375,64128.501953125,64089.098795572914,63888.11922200521,-6.949367736007844,-449.4843344811461,2024,5,6,15,0,0.006095626742708136,1
2024-05-06 16:00:00+00:00,63156.2578125,63737.64453125,63146.6875,63675.7421875,63880.822265625,64041.123697916664,63877.368896484375,-72.46245339552115,-290.22271996135214,2024,5,6,16,0,-0.00863378171279296,-1
2024-05-06 17:00:00+00:00,63122.35546875,63482.78125,62982.83984375,63191.03515625,63627.7919921875,63993.938639322914,63870.00390625,-125.66904703593173,-267.3245692405871,2024,5,6,17,0,-0.0005370893322696749,0
2024-05-06 18:00:00+00:00,63423.6640625,63497.2578125,62993.86328125,63159.94140625,63544.1298828125,63972.6298828125,63865.322591145836,-141.88698560564808,-282.8048352256405,2024,5,6,18,0,0.00475072826844377,0
2024-05-06 19:00:00+00:00,63191.59765625,63411.72265625,62785.57421875,63411.72265625,63416.10302734375,63943.725748697914,63849.41007486979,-171.48882189980213,-211.60353166618,2024,5,6,19,0,-0.0036724250510708103,0
2024-05-06 20:00:00+00:00,63316.73046875,63387.6484375,63054.83203125,63194.43359375,63384.12939453125,63925.85302734375,63837.28173828125,-182.7447505131786,-230.42574492635578,2024,5,6,20,0,0.001976299337846564,0
2024-05-06 21:00:00+00:00,63572.66796875,63585.28515625,63309.78515625,63309.78515625,63349.75537109375,63915.678548177086,63829.95369466146,-169.06427007621096,-223.70926651677553,2024,5,6,21,0,0.0040259046564761055,0
2024-05-06 22:00:00+00:00,63495.0703125,63561.49609375,63442.74609375,63551.56640625,63372.48486328125,63898.8935546875,63827.22306315104,-162.60941302358697,-89.95201088197246,2024,5,6,22,0,-0.0012221052101854856,0
2024-05-06 23:00:00+00:00,63165.90625,63492.1953125,63165.90625,63492.1953125,63305.53125,63862.304361979164,63812.05460611979,-181.95719196499704,-74.14945459780654,2024,5,6,23,0,-0.005211103299891308,-1
2024-05-07 00:00:00+00:00,63524.015625,63602.859375,62985.1171875,63163.44921875,63351.5009765625,63832.857096354164,63811.98396809896,-166.47499236678414,-321.08204600068666,2024,5,7,0,1,0.0056373856639356625,1
2024-05-07 01:00:00+00:00,63877.7578125,63931.7734375,63485.3984375,63531.7890625,63445.92626953125,63821.056640625,63823.37980143229,-124.22916299648205,-608.6801784104829,2024,5,7,1,1,0.005537799065182239,1
2024-05-07 02:00:00+00:00,63700.4140625,63900.44921875,63636.67578125,63883.95703125,63480.52001953125,63814.081868489586,63834.16837565104,-103.86194154685654,1608.8818301212575,2024,5,7,2,1,-0.002784028214102317,0
2024-05-07 03:00:00+00:00,63240.8203125,63719.90625,62957.41796875,63702.37890625,63486.6728515625,63787.13720703125,63834.147298177086,-123.38385418265534,-293.7399823625209,2024,5,7,3,1,-0.007267359084353275,-1
2024-05-07 04:00:00+00:00,63432.4765625,63432.4765625,63131.39453125,63243.390625,63501.14111328125,63756.912923177086,63835.316243489586,-121.98389850776584,1655.6116097752715,2024,5,7,4,1,0.0030214215238965354,0
2024-05-07 05:00:00+00:00,63510.2109375,63626.53515625,63273.734375,63445.58984375,63493.333984375,63729.503743489586,63841.592529296875,-113.2959044774907,-869.5297984850648,2024,5,7,5,1,0.0012239665693520986,0
2024-05-07 06:00:00+00:00,63645.3671875,63683.9140625,63435.53515625,63546.34375,63512.12109375,63704.829752604164,63846.89347330729,-94.41625497255154,367.7658690860301,2024,5,7,6,1,0.0021235834746907516,0
2024-05-07 07:00:00+00:00,63701.359375,63800.3203125,63660.5703125,63660.5703125,63579.052734375,63671.028645833336,63845.624348958336,-74.08192481942388,320.33799966267486,2024,5,7,7,1,0.0008789794762523465,0
2024-05-07 08:00:00+00:00,64266.51171875,64336.3125,63658.421875,63676.39453125,63671.86474609375,63634.729329427086,63857.59822591146,-12.222853262755962,251.36372694872756,2024,5,7,8,1,0.008793885472161306,1
2024-05-07 09:00:00+00:00,64126.3046875,64326.8828125,64117.78125,64224.015625,63702.93310546875,63592.217122395836,63866.534016927086,25.196916583779966,226.66067659903462,2024,5,7,9,1,-0.002186419940042643,0
2024-05-07 10:00:00+00:00,64107.62109375,64158.12109375,63791.0546875,64125.44921875,63753.833984375,63592.827962239586,63875.023600260414,52.73682660218765,252.05513957761232,2024,5,7,10,1,-0.00029144107098713585,0
2024-05-07 11:00:00+00:00,63506.19921875,64120.5390625,63396.2109375,64108.15234375,63787.00634765625,63563.2607421875,63867.80135091146,25.736015914590098,-2614.074988246363,2024,5,7,11,1,-0.009470286088581288,-1
2024-05-07 12:00:00+00:00,63659.3984375,63733.7421875,63493.640625,63498.2421875,63815.37158203125,63566.880696614586,63866.279947916664,16.509266975139326,1150.5895217267298,2024,5,7,12,1,0.0024065451843753925,0
2024-05-07 13:00:00+00:00,63161.8359375,63708.1484375,63161.8359375,63663.7734375,63771.82470703125,63538.3046875,63846.575358072914,-30.59940261531301,-46452.015355086754,2024,5,7,13,1,-0.007877581337128148,-1
2024-05-07 14:00:00+00:00,63822.890625,63822.890625,63121.18359375,63204.546875,63794.01513671875,63559.540364583336,63839.90625,-14.425486025320424,733.9815976578838,2024,5,7,14,1,0.010357642548409722,1
2024-05-07 15:00:00+00:00,63724.53125,64246.27734375,63682.46484375,64015.70703125,63796.91162109375,63560.49853515625,63824.798665364586,-9.435552958799235,-1200.8004894712674,2024,5,7,15,1,-0.0015435088037622875,0
2024-05-07 16:00:00+00:00,63590.96484375,63868.765625,63498.0390625,63745.26953125,63712.46826171875,63578.611328125,63809.867513020836,-16.07340358521469,-1681.0949712694921,2024,5,7,16,1,-0.0021003991145312445,0
2024-05-07 17:00:00+00:00,63410.484375,63638.5546875,63344.56640625,63638.5546875,63622.99072265625,63590.61669921875,63792.277669270836,-35.48812846534565,1084.463784132248,2024,5,7,17,1,-0.0028462244142887453,0
2024-05-07 18:00:00+00:00,63153.7578125,63388.0546875,62853.01171875,63388.0546875,63503.7578125,63579.37060546875,63776.000244140625,-70.77428395871539,-591.3807601749079,2024,5,7,18,1,-0.004065103509156286,0
2024-05-07 19:00:00+00:00,62989.28515625,63225.63671875,62989.28515625,63155.96484375,63439.1435546875,63570.94091796875,63757.333333333336,-110.73391358789377,-301.4929849951635,2024,5,7,19,1,-0.0026111211746888746,0
2024-05-07 20:00:00+00:00,62971.66796875,63144.39453125,62916.83984375,63040.75390625,63353.17724609375,63556.563313802086,63741.208170572914,-142.18475046445383,-213.0622090023018,2024,5,7,20,1,-0.0002797637107014954,0
2024-05-07 21:00:00+00:00,63089.328125,63162.36328125,62841.60546875,62975.5390625,63344.11376953125,63536.424153645836,63726.05135091146,-155.81938512028137,-244.6062037273424,2024,5,7,21,1,0.0018649771640756399,0
2024-05-07 22:00:00+00:00,62841.5390625,63084.00390625,62764.97265625,63067.30078125,63221.44482421875,63509.193684895836,63704.043619791664,-184.4927205615095,-65.39873298007362,2024,5,7,22,1,-0.003943077559789833,0
2024-05-07 23:00:00+00:00,62364.8203125,62853.0390625,62308.6171875,62853.0390625,63051.48095703125,63475.815104166664,63669.059733072914,-242.88394951904047,-52.90504279948553,2024,5,7,23,1,-0.007644033088065349,-1
2024-05-08 00:00:00+00:00,62598.94921875,62661.43359375,62138.43359375,62322.08203125,62927.47900390625,63437.270670572914,63635.06388346354,-267.18720533169835,-77.28936875356015,2024,5,8,0,2,0.0037401411552747334,0
2024-05-08 01:00:00+00:00,62521.03515625,62664.41796875,62461.22265625,62586.515625,62816.2978515625,63380.740559895836,63600.898600260414,-289.39871609283,-118.36028263058978,2024,5,8,1,2,-0.001246205573936522,0
2024-05-08 02:00:00+00:00,62799.078125,62813.859375,62517.546875,62517.546875,62771.962890625,63343.184895833336,63578.63338216146,-281.3228399388099,-150.0472207844098,2024,5,8,2,2,0.004427500801788243,0
2024-05-08 03:00:00+00:00,62860.43359375,62940.2109375,62630.109375,62795.53125,62755.8564453125,63327.33544921875,63557.236328125,-266.89517490430444,-448.650189867676,2024,5,8,3,2,0.000976058630879383,0
2024-05-08 04:00:00+00:00,62568.359375,62980.734375,62407.1953125,62880.421875,62705.44287109375,63291.33056640625,63524.121744791664,-275.84927616041387,-55.09527961140864,2024,5,8,4,2,-0.004668081785547058,0
2024-05-08 05:00:00+00:00,62606.45703125,62735.78515625,62396.578125,62529.625,62645.083984375,63253.674153645836,63491.58894856771,-276.6818868891496,-65.22690032736253,2024,5,8,5,2,0.0006085259900745312,0
2024-05-08 06:00:00+00:00,62486.4921875,62677.11328125,62164.59375,62605.21875,62600.703125,63205.3876953125,63455.108723958336,-283.75099238158873,-66.03016852641073,2024,5,8,6,2,-0.0019198524281060245,0
2024-05-08 07:00:00+00:00,62184.890625,62542.97265625,62149.953125,62490.0078125,62578.2119140625,63142.201497395836,63406.615071614586,-310.1152197060801,-59.50464060786865,2024,5,8,7,2,-0.004850077880152258,0
2024-05-08 08:00:00+00:00,62302.2578125,62382.02734375,62096.30078125,62194.08984375,62541.12548828125,63060.357584635414,63347.54345703125,-317.87425214314135,-99.43069216089253,2024,5,8,8,2,0.0018838352191540009,0
2024-05-08 09:00:00+00:00,62280.19140625,62395.953125,62091.32421875,62371.6484375,62511.02001953125,62983.436197916664,63287.82666015625,-322.09105068051576,-119.39921114098098,2024,5,8,9,2,-0.00035430858113556747,0
2024-05-08 10:00:00+00:00,62467.3515625,62496.19921875,62272.06640625,62295.73046875,62469.55419921875,62915.091634114586,63253.959798177086,-306.7941020197177,-204.99283528910576,2024,5,8,10,2,0.0029961276021561764,0
2024-05-08 11:00:00+00:00,62267.50390625,62485.546875,62155.3828125,62457.54296875,62395.43798828125,62863.479329427086,63213.37003580729,-307.25534727669583,-111.47789549734534,2024,5,8,11,2,-0.0032095016455275095,0
2024-05-08 12:00:00+00:00,62205.44921875,62437.77734375,62106.5703125,62268.984375,62350.07421875,62802.898111979164,63184.889404296875,-309.0654678082137,-144.02876460798703,2024,5,8,12,2,-0.000997576390482772,0
2024-05-08 13:00:00+00:00,62349.28125,62356.984375,61812.28125,62226.28515625,62317.92724609375,62769.041666666664,63153.673177083336,-295.4877595459184,-6821.417797888371,2024,5,8,13,2,0.0023068755303414182,0
2024-05-08 14:00:00+00:00,62596.13671875,62760.9765625,62178.9375,62406.01953125,62331.6328125,62717.926920572914,63138.733642578125,-261.7903979068433,-38140.833333332936,2024,5,8,14,2,0.003943621470748962,0
2024-05-08 15:00:00+00:00,62276.8046875,62590.94921875,61936.6015625,62574.3828125,62343.1220703125,62657.60498046875,63109.0517578125,-257.87974500835116,-439.2207667578332,2024,5,8,15,2,-0.0051276238858493535,-1
2024-05-08 16:00:00+00:00,62401.16015625,62401.16015625,62012.1875,62258.8359375,62355.48486328125,62608.02978515625,63093.320556640625,-241.956948278661,-230.95801388084465,2024,5,8,16,2,0.001992839050405776,0
2024-05-08 17:00:00+00:00,62579.421875,62629.20703125,62383.25,62423.75390625,62392.888671875,62573.402180989586,63082.009440104164,-212.50417044738424,-368.642877993856,2024,5,8,17,2,0.002848567682617314,0
2024-05-08 18:00:00+00:00,62502.55859375,62726.4609375,62460.25,62581.33203125,62397.28955078125,62546.268880208336,63062.81974283854,-193.1384761157824,-1574.3425348768176,2024,5,8,18,2,-0.0012297621566117137,0
2024-05-08 19:00:00+00:00,62233.46875,62508.6640625,61961.44921875,62498.7578125,62393.03515625,62514.776529947914,63042.858723958336,-197.230771783441,-267.523694821176,2024,5,8,19,2,-0.004323876672068034,0
2024-05-08 20:00:00+00:00,61593.57421875,62180.2578125,61482.7265625,62154.31640625,62316.55078125,62457.35595703125,63006.959635416664,-249.2350598075791,-111.7495745602331,2024,5,8,20,2,-0.010388981957393968,-1
2024-05-08 21:00:00+00:00,61473.25,61705.23828125,61394.78515625,61569.53125,62207.046875,62390.019368489586,62963.22176106771,-296.7373877061764,-140.21572071577555,2024,5,8,21,2,-0.0019573427263077843,0
2024-05-08 22:00:00+00:00,61231.9140625,61537.43359375,61132.40625,61469.6875,62036.51904296875,62322.95166015625,62916.07267252604,-349.8245582796444,-82.26000700709466,2024,5,8,22,2,-0.003941342373417661,0
2024-05-08 23:00:00+00:00,61158.578125,61239.43359375,60887.19140625,61239.43359375,61896.74072265625,62272.691569010414,62874.25333658854,-393.2806264408573,-78.49985895038185,2024,5,8,23,2,-0.0011991112244321817,0
2024-05-09 00:00:00+00:00,61399.796875,61435.66015625,61147.81640625,61162.90625,61771.5703125,62222.726888020836,62829.998779296875,-403.6030516219689,-87.53869459263655,2024,5,9,0,3,0.003928657133688604,0
2024-05-09 01:00:00+00:00,61519.90234375,61533.9921875,61376.78515625,61388.5234375,61639.13037109375,62181.013020833336,62780.876790364586,-397.50989376817597,-141.0683122067445,2024,5,9,1,3,0.0019523026561208755,0
2024-05-09 02:00:00+00:00,61641.9140625,61648.87890625,61465.86328125,61523.84765625,61531.5498046875,62132.7978515625,62737.991373697914,-378.4728963041707,-208.79631234187093,2024,5,9,2,3,0.0019793629157311664,0
2024-05-09 03:00:00+00:00,61672.72265625,61734.46484375,61421.4765625,61642.296875,61461.45654296875,62083.309895833336,62705.32267252604,-356.7871227633732,-157.2099146068973,2024,5,9,3,3,0.000499549759165332,0
2024-05-09 04:00:00+00:00,61497.86328125,61720.19921875,61425.921875,61658.40625,61449.49267578125,62038.705891927086,62665.018229166664,-349.67979024265514,-74.36779319813058,2024,5,9,4,3,-0.0028433406572243077,0
2024-05-09 05:00:00+00:00,61588.796875,61648.39453125,61442.1953125,61501.03515625,61463.93603515625,61996.303385416664,62624.98876953125,-332.87245055841777,-131.93096008629985,2024,5,9,5,3,0.0014764632264948755,0
2024-05-09 06:00:00+00:00,61619.3515625,61741.625,61517.15625,61590.76171875,61512.36572265625,61960.172526041664,62582.780110677086,-313.47347772252397,-104.10406559310096,2024,5,9,6,3,0.0004958618798350812,0
2024-05-09 07:00:00+00:00,61220.17578125,61608.203125,61166.10546875,61588.9296875,61520.0654296875,61919.97607421875,62531.08878580729,-326.545587221779,-46.76362988444308,2024,5,9,7,3,-0.006520330530842027,-1
2024-05-09 08:00:00+00:00,61269.43359375,61386.4765625,61158.015625,61229.0703125,61503.77001953125,61876.941731770836,62468.649658203125,-329.1365530719486,-55.5410542321338,2024,5,9,8,3,0.000803954102572685,0
2024-05-09 09:00:00+00:00,61232.75390625,61323.0234375,60954.546875,61287.69140625,61467.87646484375,61833.298502604164,62408.367350260414,-330.3416831189825,-68.44013849474788,2024,5,9,9,3,-0.0005990207064042586,0
2024-05-09 10:00:00+00:00,60860.14453125,61227.43359375,60860.14453125,61227.43359375,61370.1552734375,61766.33154296875,62340.711588541664,-357.2451205276884,-93.38190649666058,2024,5,9,10,3,-0.006122387284319961,-1
2024-05-09 11:00:00+00:00,61054.52734375,61138.265625,60660.4609375,60796.2734375,61292.880859375,61715.790852864586,62289.635091145836,-358.74582153990195,-209.9894582668644,2024,5,9,11,3,0.0031837575517632516,0
2024-05-09 12:00:00+00:00,61511.66015625,61514.39453125,61030.64453125,61030.64453125,61294.60546875,61686.882975260414,62244.89054361979,-319.36687778548367,477.72114780423067,2024,5,9,12,3,0.007431644851379486,1
2024-05-09 13:00:00+00:00,61136.19140625,61496.01171875,60916.2421875,61496.01171875,61238.02978515625,61636.337565104164,62202.689615885414,-314.826843473209,-5969.638806491047,2024,5,9,13,3,-0.006141513584073468,-1
2024-05-09 14:00:00+00:00,61450.328125,61457.01953125,61156.06640625,61156.06640625,61216.90185546875,61588.595540364586,62153.26123046875,-282.62272684993513,2789.0151515151497,2024,5,9,14,3,0.00511204298390392,1
2024-05-09 15:00:00+00:00,62121.359375,62226.28125,61486.9765625,61520.29296875,61329.5498046875,61582.11865234375,62119.86181640625,-200.64125112685724,325.9168815311775,2024,5,9,15,3,0.010801940858204215,1
2024-05-09 16:00:00+00:00,61915.5390625,62578.62109375,61915.5390625,62138.78125,61410.31298828125,61561.884440104164,62084.95711263021,-150.54295460733556,671.8093307446319,2024,5,9,16,3,-0.0033242109431081074,0
2024-05-09 17:00:00+00:00,61959.0234375,62172.4453125,61795.61328125,61846.96875,61501.0966796875,61536.034505208336,62054.71834309896,-106.10772423326125,646.4928437913576,2024,5,9,17,3,0.0007018247316932625,0
2024-05-09 18:00:00+00:00,62199.58203125,62234.7421875,61931.6953125,61939.93359375,61668.5263671875,61523.410481770836,62034.839680989586,-50.89473313695635,298.04998886662224,2024,5,9,18,3,0.003867527496071272,0
2024-05-09 19:00:00+00:00,62414.9375,62515.8359375,62194.79296875,62239.9921875,61838.57763671875,61530.9716796875,62022.87410481771,10.122658911561302,268.22243867380337,2024,5,9,19,3,0.003450383471905263,0
2024-05-09 20:00:00+00:00,62623.58203125,62623.58203125,62373.12109375,62418.1484375,61977.56787109375,61573.888671875,62015.622314453125,74.4569582069962,238.38993632406658,2024,5,9,20,3,0.0033317246392243036,0
2024-05-09 21:00:00+00:00,62549.95703125,62799.56640625,62450.7734375,62622.515625,62154.28857421875,61618.75146484375,62004.385416666664,118.13959203439299,180.02843512795806,2024,5,9,21,3,-0.001177059161898655,0
2024-05-09 22:00:00+00:00,63295.296875,63382.02734375,62530.265625,62532.74609375,62384.90966796875,61704.725748697914,62013.838704427086,210.47486713238322,152.53084622489254,2024,5,9,22,3,0.011775595984989999,1
2024-05-09 23:00:00+00:00,63046.765625,63282.546875,62883.5,63279.96875,62500.58544921875,61783.400227864586,62028.0458984375,260.59289044696925,170.34434641796605,2024,5,9,23,3,-0.00394201427363071,0
2024-05-10 00:00:00+00:00,62829.19140625,63075.9296875,62773.05078125,63061.99609375,62614.7919921875,61842.958333333336,62032.842610677086,279.53308054589434,156.93208960553568,2024,5,10,0,4,-0.003462947936782719,0
2024-05-10 01:00:00+00:00,62873.3828125,62927.328125,62682.37109375,62871.12109375,62729.0869140625,61899.353352864586,62040.18318684896,294.7119390359803,161.63323862233077,2024,5,10,1,4,0.0007028635055598473,0
2024-05-10 02:00:00+00:00,62875.12890625,62984.5703125,62793.1328125,62872.828125,62813.5302734375,61950.7373046875,62041.767578125,303.38495599789167,182.21820494602463,2024,5,10,2,4,2.7770817815793493e-05,0
2024-05-10 03:00:00+00:00,62916.93359375,62930.0078125,62806.6953125,62897.20703125,62876.27978515625,62002.579427083336,62042.944661458336,310.05752320738975,141.86741834294864,2024,5,10,3,4,0.00066444254530791,0
2024-05-10 04:00:00+00:00,62931.01953125,62996.51171875,62838.07421875,62910.82421875,62914.70947265625,62062.294270833336,62050.50008138021,312.87556349167426,150.35153024479166,2024,5,10,4,4,0.00022383138879555683,0
2024-05-10 05:00:00+00:00,62765.609375,62958.8828125,62691.1953125,62927.109375,62941.666015625,62111.328125,62053.815755208336,298.3227841446933,241.39867093519592,2024,5,10,5,4,-0.0026353628666574225,0
2024-05-10 06:00:00+00:00,63175.140625,63210.34375,62765.16015625,62765.16015625,62926.646484375,62176.152669270836,62068.16259765625,316.1905036404278,155.98124406899504,2024,5,10,6,4,0.006482474687803673,1
2024-05-10 07:00:00+00:00,63133.01953125,63334.23828125,63000.7734375,63158.71875,62937.42822265625,62255.8544921875,62087.915283203125,323.22603133776283,163.65112479744997,2024,5,10,7,4,-0.0006671800915391133,0
2024-05-10 08:00:00+00:00,62981.23828125,63115.4609375,62869.0,63115.4609375,62956.43408203125,62327.1796875,62102.060709635414,312.9468033930825,215.0176908007836,2024,5,10,8,4,-0.0024099438839580017,0
2024-05-10 09:00:00+00:00,63096.5546875,63137.76171875,62864.68359375,63040.265625,62984.33056640625,62404.838053385414,62119.06827799479,310.5259614461902,231.89851800061896,2024,5,10,9,4,0.0018276181135583498,0
2024-05-10 10:00:00+00:00,63009.6875,63114.96875,62874.59765625,63114.96875,63001.150390625,62494.40234375,62130.366943359375,298.1609567989508,355.3473690600244,2024,5,10,10,4,-0.0013786322539688838,0
2024-05-10 11:00:00+00:00,63283.125,63283.125,62830.9375,63015.96875,63046.92431640625,62587.260579427086,62151.525716145836,306.8881074964229,224.43058004912328,2024,5,10,11,4,0.004320859628850504,0
2024-05-10 12:00:00+00:00,63016.703125,63437.75,62971.2421875,63297.09765625,63057.634765625,62649.970703125,62168.42683919271,288.97529129077884,-323.0916993830624,2024,5,10,12,4,-0.004227797739141086,0
2024-05-10 13:00:00+00:00,63035.0,63078.01953125,62844.39453125,63011.875,63091.30859375,62729.087727864586,62182.712646484375,273.1074476391732,-7805.87649402383,2024,5,10,13,4,0.0002902653287855953,0
2024-05-10 14:00:00+00:00,61223.125,63034.87109375,60905.0390625,63034.87109375,62847.306640625,62719.620930989586,62154.108235677086,113.0260037794942,-57.18382208083119,2024,5,10,14,4,-0.029594618046693957,-1
2024-05-10 15:00:00+00:00,60913.7109375,61247.08203125,60765.57421875,61084.42578125,62569.89306640625,62669.30224609375,62125.71044921875,-38.3645797718782,-44.610465718910234,2024,5,10,15,4,-0.005079547079597099,-1
2024-05-10 16:00:00+00:00,61110.2890625,61246.734375,60432.54296875,60840.85546875,62336.0244140625,62635.750162760414,62098.81730143229,-140.8567867734164,-60.57494593834866,2024,5,10,16,4,0.003216776225668831,0
2024-05-10 17:00:00+00:00,60385.109375,61064.1484375,60291.0,61064.1484375,61997.09375,62570.17041015625,62053.10245768229,-277.40083528717514,-40.57335758709061,2024,5,10,17,4,-0.012009246898875886,-1
2024-05-10 18:00:00+00:00,60648.94140625,60700.4140625,60248.46875,60372.35546875,61702.00048828125,62505.560384114586,62014.48543294271,-360.1720977519508,-55.95742641369915,2024,5,10,18,4,0.004350150639608881,0
2024-05-10 19:00:00+00:00,60725.43359375,60807.6640625,60529.59375,60693.26953125,61382.2890625,62435.164388020836,61983.068033854164,-414.8149112471219,-66.34155681285122,2024,5,10,19,4,0.0012596400383359757,0
2024-05-10 20:00:00+00:00,60463.703125,60916.01171875,60463.703125,60647.7890625,61063.1640625,62345.16943359375,61959.529052734375,-473.77778073767695,-34.81375193047967,2024,5,10,20,4,-0.004328720459097749,0
2024-05-10 21:00:00+00:00,60613.81640625,60746.02734375,60458.78125,60465.2734375,60760.51611328125,62264.496907552086,61941.624186197914,-502.59973547257687,-43.42906673117119,2024,5,10,21,4,0.0024765522144967853,0
2024-05-10 22:00:00+00:00,60853.01953125,60891.8671875,60640.26171875,60689.62890625,60714.2529296875,62162.7353515625,61933.73055013021,-500.37167595749634,-62.64720350057999,2024,5,10,22,4,0.003930834112137385,0
2024-05-10 23:00:00+00:00,60806.5625,60987.765625,60785.38671875,60847.359375,60700.859375,62069.3935546875,61926.39689127604,-496.62977796469204,-53.18590743008812,2024,5,10,23,4,-0.0007640134442725652,0
2024-05-11 00:00:00+00:00,60782.21875,60908.62109375,60656.8828125,60791.7578125,60659.8505859375,61984.10302734375,61913.53068033854,-489.980444460758,-54.67879740175928,2024,5,11,0,5,-0.0004005077554033843,0
2024-05-11 01:00:00+00:00,60870.6640625,61057.33203125,60768.19140625,60768.19140625,60720.544921875,61900.656412760414,61900.0048828125,-472.1315634310595,-42.81772697096778,2024,5,11,1,5,0.0014530039036404672,0
2024-05-11 02:00:00+00:00,60859.140625,60944.3125,60759.86328125,60879.640625,60746.81982421875,61816.656901041664,61883.697102864586,-453.6862292803635,-47.87629269140521,2024,5,11,2,5,-0.00018934604369464836,0
2024-05-11 03:00:00+00:00,60719.6328125,60883.75390625,60719.6328125,60879.78125,60746.0947265625,61725.102701822914,61863.841064453125,-445.19337156366237,-43.8230302294115,2024,5,11,3,5,-0.0022975733883436847,0
2024-05-11 04:00:00+00:00,60773.3671875,60833.984375,60714.21875,60728.9453125,60784.802734375,61635.200520833336,61848.747395833336,-429.1794916253493,-237.54972294116635,2024,5,11,4,5,0.0008841763668321509,0
2024-05-11 05:00:00+00:00,60895.6171875,60900.98828125,60768.921875,60780.76953125,60820.02783203125,61557.2841796875,61834.30615234375,-401.98993336456624,-6580.44041450775,2024,5,11,5,5,0.002007533639466818,0
2024-05-11 06:00:00+00:00,60953.9453125,61059.2109375,60898.83984375,60905.6015625,60832.6435546875,61464.734375,61820.443522135414,-371.45353520167555,-673.131121327203,2024,5,11,6,5,0.0009569212411265934,0
2024-05-11 07:00:00+00:00,60971.5546875,60977.63671875,60888.23046875,60939.9375,60853.267578125,61374.67333984375,61815.263916015625,-341.8911815389947,182.45653766735495,2024,5,11,7,5,0.00028881295696417863,0
2024-05-11 08:00:00+00:00,60805.28125,61056.625,60805.28125,60987.93359375,60856.150390625,61284.008463541664,61805.594075520836,-328.09757546094625,515.6559978012644,2024,5,11,8,5,-0.0027345229572472373,0
