Price,Close,High,Low,Open,Volume,Signal
2025-02-18 02:00:00+00:00,2.6558823585510254,2.6665055751800537,2.6558823585510254,2.665555715560913,0,1
2025-02-18 03:00:00+00:00,2.660519599914551,2.663606882095337,2.6528286933898926,2.655773878097534,0,0
2025-02-18 04:00:00+00:00,2.644653081893921,2.6638293266296387,2.64390230178833,2.659369707107544,0,0
2025-02-18 05:00:00+00:00,2.6095399856567383,2.6458518505096436,2.609323263168335,2.6446423530578613,0,0
2025-02-18 06:00:00+00:00,2.560394763946533,2.60971999168396,2.560394763946533,2.60971999168396,328567808,1
2025-02-18 07:00:00+00:00,2.563992500305176,2.577620506286621,2.5518577098846436,2.556885242462158,0,0
2025-02-18 08:00:00+00:00,2.555939197540283,2.574955463409424,2.553680419921875,2.563715934753418,13323776,1
2025-02-18 09:00:00+00:00,2.594200611114502,2.594200611114502,2.554351568222046,2.554351568222046,45833216,0
2025-02-18 10:00:00+00:00,2.5902628898620605,2.603229522705078,2.5898189544677734,2.595472812652588,3570176,0
2025-02-18 11:00:00+00:00,2.573007822036743,2.5902481079101562,2.573007822036743,2.5902481079101562,13379072,1
2025-02-18 12:00:00+00:00,2.6063201427459717,2.61722469329834,2.5736327171325684,2.5736327171325684,70480384,1
2025-02-18 13:00:00+00:00,2.6093270778656006,2.613551139831543,2.599757432937622,2.607381582260132,0,0
2025-02-18 14:00:00+00:00,2.5807559490203857,2.6239631175994873,2.5706021785736084,2.609724521636963,0,0
2025-02-18 15:00:00+00:00,2.5436131954193115,2.5801382064819336,2.534355878829956,2.5801382064819336,44540928,0
2025-02-18 16:00:00+00:00,2.499875068664551,2.5518295764923096,2.491018533706665,2.543132781982422,96624640,0
2025-02-18 17:00:00+00:00,2.4983601570129395,2.5010366439819336,2.4738943576812744,2.4972984790802,92306432,1
2025-02-18 18:00:00+00:00,2.519439220428467,2.531372547149658,2.4989404678344727,2.4989404678344727,57391616,0
2025-02-18 19:00:00+00:00,2.5139501094818115,2.5190954208374023,2.4916744232177734,2.518880844116211,33154048,0
2025-02-18 20:00:00+00:00,2.50649356842041,2.5182979106903076,2.4985125064849854,2.513350486755371,6659584,1
2025-02-18 21:00:00+00:00,2.52811861038208,2.538316249847412,2.5032405853271484,2.504817485809326,97931776,1
2025-02-18 22:00:00+00:00,2.542637825012207,2.5559802055358887,2.5295791625976562,2.5306522846221924,34816512,1
2025-02-18 23:00:00+00:00,2.557816505432129,2.5648818016052246,2.542649030685425,2.542649030685425,63520256,0
2025-02-19 00:00:00+00:00,2.538271427154541,2.569831132888794,2.538271427154541,2.5590715408325195,15597056,0
2025-02-19 01:00:00+00:00,2.5319416522979736,2.5384180545806885,2.5233991146087646,2.5384180545806885,50336768,1
2025-02-19 02:00:00+00:00,2.5677404403686523,2.5715553760528564,2.5356240272521973,2.5356240272521973,95553536,0
2025-02-19 03:00:00+00:00,2.5542447566986084,2.568934917449951,2.5498411655426025,2.568185329437256,59825664,0
2025-02-19 04:00:00+00:00,2.522812604904175,2.5539369583129883,2.522812604904175,2.5539369583129883,9893888,1
2025-02-19 05:00:00+00:00,2.5311293601989746,2.533581495285034,2.518253803253174,2.522658109664917,0,1
2025-02-19 06:00:00+00:00,2.5430264472961426,2.5431089401245117,2.523502826690674,2.5298025608062744,0,1
2025-02-19 07:00:00+00:00,2.559216022491455,2.5618391036987305,2.5437824726104736,2.5437824726104736,0,0
2025-02-19 08:00:00+00:00,2.5470545291900635,2.5655012130737305,2.5470545291900635,2.558986186981201,0,1
2025-02-19 09:00:00+00:00,2.5615761280059814,2.5625951290130615,2.5461480617523193,2.5472512245178223,0,1
2025-02-19 10:00:00+00:00,2.5749258995056152,2.5791773796081543,2.560197114944458,2.560197114944458,41407488,1
2025-02-19 11:00:00+00:00,2.620013952255249,2.6219992637634277,2.57492733001709,2.57492733001709,193198592,0
2025-02-19 12:00:00+00:00,2.590897798538208,2.6197638511657715,2.590897798538208,2.6197638511657715,75682304,1
2025-02-19 13:00:00+00:00,2.608123302459717,2.609652280807495,2.5879275798797607,2.589393138885498,36592128,0
2025-02-19 14:00:00+00:00,2.594136953353882,2.620457410812378,2.594136953353882,2.608410358428955,0,1
2025-02-19 15:00:00+00:00,2.608091115951538,2.6160728931427,2.5813491344451904,2.5925486087799072,0,1
2025-02-19 16:00:00+00:00,2.6400082111358643,2.666804075241089,2.6078972816467285,2.6089117527008057,0,1
2025-02-19 17:00:00+00:00,2.686253547668457,2.6869583129882812,2.640387773513794,2.640387773513794,0,0
2025-02-19 18:00:00+00:00,2.6512744426727295,2.6804282665252686,2.651249885559082,2.6796207427978516,9132032,1
2025-02-19 19:00:00+00:00,2.663872241973877,2.672431707382202,2.6405489444732666,2.6513562202453613,9501696,1
2025-02-19 20:00:00+00:00,2.6684906482696533,2.680158853530884,2.660801887512207,2.660869836807251,39721984,1
2025-02-19 21:00:00+00:00,2.6741421222686768,2.690781593322754,2.6615631580352783,2.6682493686676025,0,1
2025-02-19 22:00:00+00:00,2.7081308364868164,2.7081308364868164,2.670545816421509,2.673909902572632,63089152,1
2025-02-19 23:00:00+00:00,2.741312026977539,2.7435555458068848,2.7069857120513916,2.7069857120513916,210755584,0
2025-02-20 00:00:00+00:00,2.718641519546509,2.744669198989868,2.707059144973755,2.7401466369628906,109330944,0
2025-02-20 01:00:00+00:00,2.692704916000366,2.7184536457061768,2.6899664402008057,2.7184536457061768,6621184,1
2025-02-20 02:00:00+00:00,2.694981098175049,2.7011194229125977,2.6845755577087402,2.6934163570404053,12851712,1
2025-02-20 03:00:00+00:00,2.7073044776916504,2.7104105949401855,2.6936073303222656,2.6943647861480713,0,1
2025-02-20 04:00:00+00:00,2.7124476432800293,2.713073492050171,2.7027385234832764,2.7071239948272705,0,1
2025-02-20 05:00:00+00:00,2.723339319229126,2.729123830795288,2.710782051086426,2.713005781173706,64388608,0
2025-02-20 06:00:00+00:00,2.6879780292510986,2.721787929534912,2.6879780292510986,2.721787929534912,35893760,1
2025-02-20 07:00:00+00:00,2.6925008296966553,2.695424795150757,2.6742517948150635,2.6862659454345703,53180416,1
2025-02-20 08:00:00+00:00,2.7039363384246826,2.7039408683776855,2.6861326694488525,2.6918468475341797,0,0
2025-02-20 09:00:00+00:00,2.692716121673584,2.7081680297851562,2.692716121673584,2.704000234603882,10689024,1
2025-02-20 10:00:00+00:00,2.700749397277832,2.700824022293091,2.688291549682617,2.692786931991577,0,0
2025-02-20 11:00:00+00:00,2.6836750507354736,2.705174684524536,2.6836750507354736,2.705174684524536,0,1
2025-02-20 12:00:00+00:00,2.6883747577667236,2.706334352493286,2.682727098464966,2.68327260017395,0,1
2025-02-20 13:00:00+00:00,2.7022266387939453,2.7022805213928223,2.6856753826141357,2.6887662410736084,979456,0
2025-02-20 14:00:00+00:00,2.6945393085479736,2.7405104637145996,2.6935908794403076,2.7050817012786865,166531072,0
2025-02-20 15:00:00+00:00,2.6781387329101562,2.6972928047180176,2.6781387329101562,2.693350315093994,0,1
2025-02-20 16:00:00+00:00,2.689880847930908,2.703535556793213,2.674170970916748,2.6770591735839844,0,1
2025-02-20 17:00:00+00:00,2.699949264526367,2.7034857273101807,2.6898622512817383,2.6898622512817383,0,1
2025-02-20 18:00:00+00:00,2.712188482284546,2.727210283279419,2.700774908065796,2.700774908065796,0,0
2025-02-20 19:00:00+00:00,2.7078871726989746,2.718649387359619,2.7078871726989746,2.7133724689483643,0,0
2025-02-20 20:00:00+00:00,2.69840145111084,2.7132625579833984,2.69840145111084,2.708047866821289,0,0
2025-02-20 21:00:00+00:00,2.6764776706695557,2.698946237564087,2.6755869388580322,2.698946237564087,0,1
2025-02-20 22:00:00+00:00,2.6857926845550537,2.691359758377075,2.676539421081543,2.676539421081543,0,1
2025-02-20 23:00:00+00:00,2.6908462047576904,2.6976876258850098,2.6862387657165527,2.6862387657165527,0,0
2025-02-21 00:00:00+00:00,2.676698923110962,2.6922459602355957,2.6741459369659424,2.6907689571380615,0,0
2025-02-21 01:00:00+00:00,2.6661691665649414,2.6792964935302734,2.6583240032196045,2.679286241531372,0,0
2025-02-21 02:00:00+00:00,2.6592605113983154,2.6699182987213135,2.6592605113983154,2.6660754680633545,0,0
2025-02-21 03:00:00+00:00,2.6449854373931885,2.661177635192871,2.644491672515869,2.6575944423675537,0,1
2025-02-21 04:00:00+00:00,2.655710220336914,2.657299041748047,2.6450250148773193,2.6450250148773193,0,0
2025-02-21 05:00:00+00:00,2.6513290405273438,2.657684087753296,2.6509664058685303,2.655799150466919,0,1
2025-02-21 06:00:00+00:00,2.6666126251220703,2.6666126251220703,2.646008253097534,2.6499791145324707,0,0
2025-02-21 07:00:00+00:00,2.6604387760162354,2.673433542251587,2.6604387760162354,2.666516065597534,0,1
2025-02-21 08:00:00+00:00,2.67303204536438,2.6742632389068604,2.6582515239715576,2.660161018371582,14560000,0
2025-02-21 09:00:00+00:00,2.6678946018218994,2.6905839443206787,2.6563398838043213,2.6724352836608887,115659776,1
2025-02-21 10:00:00+00:00,2.6762373447418213,2.676650285720825,2.6653530597686768,2.6677021980285645,0,0
2025-02-21 11:00:00+00:00,2.656635046005249,2.676164150238037,2.656635046005249,2.676164150238037,0,1
2025-02-21 12:00:00+00:00,2.664294719696045,2.664294719696045,2.6482808589935303,2.653348445892334,0,1
2025-02-21 13:00:00+00:00,2.7024800777435303,2.7089924812316895,2.66454815864563,2.66454815864563,232771328,0
2025-02-21 14:00:00+00:00,2.667059898376465,2.700782537460327,2.660205602645874,2.700782537460327,0,0
2025-02-21 15:00:00+00:00,2.615732431411743,2.693821430206299,2.5958521366119385,2.66749906539917,572409088,1
2025-02-21 16:00:00+00:00,2.626875877380371,2.639313220977783,2.604901075363159,2.6158607006073,392126976,0
2025-02-21 17:00:00+00:00,2.5705018043518066,2.6327059268951416,2.567070245742798,2.6273674964904785,265744384,1
2025-02-21 18:00:00+00:00,2.5794312953948975,2.5818257331848145,2.560763359069824,2.570336103439331,130884096,0
2025-02-21 19:00:00+00:00,2.5241081714630127,2.579019546508789,2.512946367263794,2.579019546508789,259423232,0
2025-02-21 20:00:00+00:00,2.522048234939575,2.5420477390289307,2.521951675415039,2.523897886276245,137209344,1
2025-02-21 21:00:00+00:00,2.535745143890381,2.542354106903076,2.5229270458221436,2.5229270458221436,77708288,1
2025-02-21 22:00:00+00:00,2.565009117126465,2.568086862564087,2.53521466255188,2.5357882976531982,139364864,1
2025-02-21 23:00:00+00:00,2.5701217651367188,2.5733931064605713,2.555917501449585,2.5649030208587646,69337088,1
2025-02-22 00:00:00+00:00,2.5835604667663574,2.5857269763946533,2.556293249130249,2.5702035427093506,46223360,1
2025-02-22 01:00:00+00:00,2.5896599292755127,2.596447467803955,2.580115556716919,2.583631753921509,0,0
2025-02-22 02:00:00+00:00,2.5704751014709473,2.5898923873901367,2.5693650245666504,2.5898923873901367,20791296,0
2025-02-22 03:00:00+00:00,2.570425271987915,2.5730912685394287,2.5649240016937256,2.5707814693450928,0,1
2025-02-22 04:00:00+00:00,2.583571672439575,2.583571672439575,2.570816993713379,2.570816993713379,0,0
2025-02-22 05:00:00+00:00,2.581824779510498,2.584482192993164,2.574281692504883,2.583449125289917,0,1
2025-02-22 06:00:00+00:00,2.5845890045166016,2.585890531539917,2.5797245502471924,2.582059383392334,0,0
2025-02-22 07:00:00+00:00,2.584406852722168,2.5923190116882324,2.584406852722168,2.5846731662750244,0,0
2025-02-22 08:00:00+00:00,2.5736734867095947,2.5841424465179443,2.5697333812713623,2.5841424465179443,0,1
2025-02-22 09:00:00+00:00,2.5817055702209473,2.582819700241089,2.573000192642212,2.573000192642212,0,1
2025-02-22 10:00:00+00:00,2.5878562927246094,2.592660427093506,2.5813326835632324,2.5821175575256348,8347136,1
2025-02-22 11:00:00+00:00,2.5902223587036133,2.5918805599212646,2.5861294269561768,2.587843418121338,0,1
2025-02-22 12:00:00+00:00,2.5925047397613525,2.5925047397613525,2.5847690105438232,2.5901362895965576,0,0
2025-02-22 13:00:00+00:00,2.5824127197265625,2.5968921184539795,2.5824127197265625,2.5922038555145264,0,1
2025-02-22 14:00:00+00:00,2.5847434997558594,2.587190866470337,2.581777811050415,2.582331895828247,0,1
2025-02-22 15:00:00+00:00,2.593076705932617,2.5935325622558594,2.5827319622039795,2.5846242904663086,0,0
2025-02-22 16:00:00+00:00,2.5911030769348145,2.597691297531128,2.5911030769348145,2.592714309692383,0,1
2025-02-22 17:00:00+00:00,2.601748466491699,2.601748466491699,2.587726354598999,2.588587522506714,0,0
2025-02-22 18:00:00+00:00,2.5903849601745605,2.6068577766418457,2.5901660919189453,2.6021127700805664,0,0
2025-02-22 19:00:00+00:00,2.5876612663269043,2.5924124717712402,2.5861644744873047,2.5902087688446045,0,0
2025-02-22 20:00:00+00:00,2.575273275375366,2.587664842605591,2.5736217498779297,2.587664842605591,0,1
2025-02-22 21:00:00+00:00,2.5816712379455566,2.5816712379455566,2.5754640102386475,2.5754640102386475,0,1
2025-02-22 22:00:00+00:00,2.583944320678711,2.5854251384735107,2.580554246902466,2.5815422534942627,0,0
2025-02-22 23:00:00+00:00,2.5756173133850098,2.58390736579895,2.575408935546875,2.58390736579895,0,0
2025-02-23 00:00:00+00:00,2.5620741844177246,2.575623035430908,2.561190605163574,2.575623035430908,38875904,0
2025-02-23 01:00:00+00:00,2.558842182159424,2.5688483715057373,2.551325559616089,2.56514310836792,0,0
2025-02-23 02:00:00+00:00,2.546947956085205,2.5593652725219727,2.546947956085205,2.5585501194000244,0,1
2025-02-23 03:00:00+00:00,2.5529346466064453,2.5547142028808594,2.5447254180908203,2.5467824935913086,0,1
2025-02-23 04:00:00+00:00,2.5582542419433594,2.5582542419433594,2.548534631729126,2.5530927181243896,0,1
2025-02-23 05:00:00+00:00,2.566159248352051,2.5675134658813477,2.558706283569336,2.558706283569336,7919104,0
2025-02-23 06:00:00+00:00,2.5633890628814697,2.568316698074341,2.5633890628814697,2.565934658050537,0,1
2025-02-23 07:00:00+00:00,2.589280605316162,2.596952438354492,2.5638766288757324,2.5638766288757324,66610176,0
2025-02-23 08:00:00+00:00,2.588124990463257,2.590222120285034,2.58286714553833,2.5893285274505615,0,0
2025-02-23 09:00:00+00:00,2.580220937728882,2.588066339492798,2.5704917907714844,2.586841583251953,14559744,0
2025-02-23 10:00:00+00:00,2.571079730987549,2.5804553031921387,2.5699665546417236,2.580216407775879,0,0
2025-02-23 11:00:00+00:00,2.5704762935638428,2.576686143875122,2.56961989402771,2.5712249279022217,0,0
2025-02-23 12:00:00+00:00,2.5514819622039795,2.572545289993286,2.5511460304260254,2.5704190731048584,61456640,1
2025-02-23 13:00:00+00:00,2.561976671218872,2.564439296722412,2.5515594482421875,2.5515594482421875,0,0
2025-02-23 14:00:00+00:00,2.5506839752197266,2.5658600330352783,2.5506839752197266,2.562208652496338,5496576,0
2025-02-23 15:00:00+00:00,2.526857852935791,2.5580008029937744,2.5259385108947754,2.551248073577881,56265984,1
2025-02-23 16:00:00+00:00,2.5414912700653076,2.5460338592529297,2.5240864753723145,2.5261237621307373,51055360,1
2025-02-23 17:00:00+00:00,2.559988021850586,2.5609583854675293,2.5406038761138916,2.5414986610412598,14270976,0
2025-02-23 18:00:00+00:00,2.553537130355835,2.5644102096557617,2.5534536838531494,2.5597290992736816,0,0
2025-02-23 19:00:00+00:00,2.552677869796753,2.5582611560821533,2.552677869796753,2.5539753437042236,0,1
2025-02-23 20:00:00+00:00,2.5547869205474854,2.5572288036346436,2.5481631755828857,2.552779197692871,0,1
2025-02-23 21:00:00+00:00,2.572064161300659,2.572064161300659,2.5548839569091797,2.5548839569091797,7508992,0
2025-02-23 22:00:00+00:00,2.568911075592041,2.572943925857544,2.564316749572754,2.572204828262329,27482624,1
2025-02-23 23:00:00+00:00,2.577643394470215,2.5777647495269775,2.563445806503296,2.5683133602142334,52289792,1
2025-02-24 00:00:00+00:00,2.5782480239868164,2.6004557609558105,2.575916051864624,2.5770022869110107,0,0
2025-02-24 01:00:00+00:00,2.555093765258789,2.5782835483551025,2.551804780960083,2.577988862991333,12261120,0
2025-02-24 02:00:00+00:00,2.5464067459106445,2.5644190311431885,2.5464067459106445,2.55513334274292,49120256,0
2025-02-24 03:00:00+00:00,2.501659631729126,2.54498553276062,2.4898970127105713,2.54498553276062,422601472,0
2025-02-24 04:00:00+00:00,2.472933530807495,2.500401020050049,2.4501867294311523,2.500401020050049,351116288,1
2025-02-24 05:00:00+00:00,2.497070074081421,2.503065347671509,2.4743309020996094,2.4743494987487793,164190208,0
2025-02-24 06:00:00+00:00,2.491718053817749,2.494562864303589,2.4811251163482666,2.4943456649780273,76236032,1
2025-02-24 07:00:00+00:00,2.4952456951141357,2.4990320205688477,2.487898349761963,2.491987466812134,0,0
2025-02-24 08:00:00+00:00,2.461433172225952,2.494953155517578,2.4544596672058105,2.494953155517578,173001728,1
2025-02-24 09:00:00+00:00,2.476356267929077,2.484943151473999,2.457683563232422,2.4596786499023438,64869632,0
2025-02-24 10:00:00+00:00,2.4647343158721924,2.4766297340393066,2.439169406890869,2.476118564605713,176525824,1
2025-02-24 11:00:00+00:00,2.490424156188965,2.490424156188965,2.4597105979919434,2.4646763801574707,110971904,0
2025-02-24 12:00:00+00:00,2.47871470451355,2.489689588546753,2.47871470451355,2.489689588546753,0,1
2025-02-24 13:00:00+00:00,2.4815359115600586,2.4935646057128906,2.469655752182007,2.479123592376709,76701696,0
2025-02-24 14:00:00+00:00,2.4387736320495605,2.4811956882476807,2.4387736320495605,2.4811956882476807,153808896,0
2025-02-24 15:00:00+00:00,2.4260365962982178,2.446486473083496,2.408620834350586,2.438687801361084,438644224,1
2025-02-24 16:00:00+00:00,2.4421558380126953,2.4512035846710205,2.4265687465667725,2.4288477897644043,100180480,1
2025-02-24 17:00:00+00:00,2.4642012119293213,2.47371244430542,2.4414901733398438,2.44195556640625,116488192,0
2025-02-24 18:00:00+00:00,2.4504592418670654,2.4716060161590576,2.4504592418670654,2.464179754257202,0,0
2025-02-24 19:00:00+00:00,2.4083609580993652,2.4506733417510986,2.3942394256591797,2.4506733417510986,256005632,1
2025-02-24 20:00:00+00:00,2.4274022579193115,2.4451611042022705,2.40217924118042,2.4079535007476807,157223936,0
2025-02-24 21:00:00+00:00,2.3786163330078125,2.4272639751434326,2.370814323425293,2.4272639751434326,216396800,0
2025-02-24 22:00:00+00:00,2.2814040184020996,2.3791158199310303,2.2814040184020996,2.3791158199310303,1093710848,0
2025-02-24 23:00:00+00:00,2.2758700847625732,2.317168712615967,2.272307872772217,2.2880327701568604,521005568,1
2025-02-25 00:00:00+00:00,2.3190574645996094,2.3290703296661377,2.2351953983306885,2.276367664337158,828874240,0
2025-02-25 01:00:00+00:00,2.286954402923584,2.317397117614746,2.275203227996826,2.307847738265991,290567168,1
2025-02-25 02:00:00+00:00,2.315077781677246,2.3250174522399902,2.2793760299682617,2.294220209121704,214598656,0
2025-02-25 03:00:00+00:00,2.2970449924468994,2.319310426712036,2.287456750869751,2.315189838409424,0,0
2025-02-25 04:00:00+00:00,2.266589403152466,2.294738531112671,2.253406286239624,2.294738531112671,0,1
2025-02-25 05:00:00+00:00,2.291428327560425,2.2968316078186035,2.2493255138397217,2.258744239807129,160184832,0
2025-02-25 06:00:00+00:00,2.2571651935577393,2.3003573417663574,2.255929946899414,2.3003573417663574,181751808,0
2025-02-25 07:00:00+00:00,2.1609532833099365,2.2563321590423584,2.1232388019561768,2.2563321590423584,1420189184,1
2025-02-25 08:00:00+00:00,2.191246747970581,2.2087907791137695,2.153226852416992,2.1598622798919678,364490752,0
2025-02-25 09:00:00+00:00,2.1416759490966797,2.190624952316284,2.1411213874816895,2.190624952316284,275453952,0
2025-02-25 10:00:00+00:00,2.135646104812622,2.155363082885742,2.0816187858581543,2.1397597789764404,675984384,1
2025-02-25 11:00:00+00:00,2.1944656372070312,2.1944656372070312,2.0762085914611816,2.135385036468506,861620224,1
2025-02-25 12:00:00+00:00,2.240379810333252,2.2409746646881104,2.1800835132598877,2.193838357925415,787713024,0
2025-02-25 13:00:00+00:00,2.2323341369628906,2.2615039348602295,2.225827693939209,2.2615039348602295,439880704,0
2025-02-25 14:00:00+00:00,2.1696267127990723,2.2404918670654297,2.1696267127990723,2.225527286529541,237435904,1
2025-02-25 15:00:00+00:00,2.2143642902374268,2.2193832397460938,2.16697359085083,2.1708409786224365,183830528,1
2025-02-25 16:00:00+00:00,2.225863218307495,2.2394165992736816,2.1757380962371826,2.212890863418579,189484032,0
2025-02-25 17:00:00+00:00,2.2178139686584473,2.2362401485443115,2.205690860748291,2.223012685775757,90284032,0
2025-02-25 18:00:00+00:00,2.205744743347168,2.2341065406799316,2.191051959991455,2.217813014984131,160687104,1
2025-02-25 19:00:00+00:00,2.256352424621582,2.256352424621582,2.187869071960449,2.2063441276550293,41970688,1
2025-02-25 20:00:00+00:00,2.295664072036743,2.299628257751465,2.2467474937438965,2.258615016937256,321488896,1
2025-02-25 21:00:00+00:00,2.326477527618408,2.326477527618408,2.2811279296875,2.2951273918151855,0,1
2025-02-25 22:00:00+00:00,2.334033727645874,2.357797145843506,2.3199069499969482,2.3269009590148926,0,0
2025-02-25 23:00:00+00:00,2.3206748962402344,2.3514835834503174,2.3206748962402344,2.3330044746398926,0,0
2025-02-26 00:00:00+00:00,2.277895450592041,2.323457956314087,2.277895450592041,2.318333387374878,0,1
2025-02-26 01:00:00+00:00,2.3030383586883545,2.3054277896881104,2.277737617492676,2.277737617492676,0,1
2025-02-26 02:00:00+00:00,2.3047308921813965,2.3047308921813965,2.286118507385254,2.3025245666503906,0,1
2025-02-26 03:00:00+00:00,2.3156216144561768,2.3247811794281006,2.3114397525787354,2.3156843185424805,0,0
2025-02-26 04:00:00+00:00,2.30204701423645,2.3223743438720703,2.30204701423645,2.3125126361846924,0,0
2025-02-26 05:00:00+00:00,2.281254291534424,2.30102276802063,2.281254291534424,2.30102276802063,0,1
2025-02-26 06:00:00+00:00,2.297929286956787,2.2989234924316406,2.2782721519470215,2.280118227005005,0,0
2025-02-26 07:00:00+00:00,2.28678560256958,2.30090069770813,2.2707691192626953,2.2980549335479736,0,1
2025-02-26 08:00:00+00:00,2.2897191047668457,2.2904860973358154,2.271343469619751,2.285937786102295,0,1
2025-02-26 09:00:00+00:00,2.3144140243530273,2.3157873153686523,2.2896900177001953,2.2896900177001953,0,0
2025-02-26 10:00:00+00:00,2.312075138092041,2.3173999786376953,2.2982912063598633,2.31569766998291,0,0
2025-02-26 11:00:00+00:00,2.282884359359741,2.312955141067505,2.282884359359741,2.312007188796997,0,0
2025-02-26 12:00:00+00:00,2.241502046585083,2.2822883129119873,2.239516019821167,2.2822883129119873,0,0
2025-02-26 13:00:00+00:00,2.2330245971679688,2.2457942962646484,2.2330245971679688,2.242805242538452,0,1
2025-02-26 14:00:00+00:00,2.2534990310668945,2.2546474933624268,2.2012290954589844,2.232722520828247,18275328,1
2025-02-26 15:00:00+00:00,2.2731332778930664,2.2950499057769775,2.255152463912964,2.255152463912964,0,0
2025-02-26 16:00:00+00:00,2.2597978115081787,2.2734856605529785,2.233309030532837,2.2734856605529785,0,0
2025-02-26 17:00:00+00:00,2.204038143157959,2.2626912593841553,2.204038143157959,2.259568691253662,0,0
2025-02-26 18:00:00+00:00,2.1540720462799072,2.2192673683166504,2.1540720462799072,2.2133991718292236,237400064,1
2025-02-26 19:00:00+00:00,2.1846320629119873,2.191436529159546,2.157073736190796,2.157073736190796,134280704,1
2025-02-26 20:00:00+00:00,2.214287042617798,2.2164454460144043,2.1621975898742676,2.1832175254821777,0,0
2025-02-26 21:00:00+00:00,2.197836399078369,2.214543581008911,2.18599271774292,2.2117111682891846,56728576,1
2025-02-26 22:00:00+00:00,2.2186601161956787,2.238281488418579,2.2006547451019287,2.2006547451019287,0,0
2025-02-26 23:00:00+00:00,2.1899561882019043,2.220959186553955,2.1891252994537354,2.2179183959960938,0,0
2025-02-27 00:00:00+00:00,2.1864285469055176,2.2035861015319824,2.1669278144836426,2.1925833225250244,0,1
2025-02-27 01:00:00+00:00,2.1967947483062744,2.2094411849975586,2.1628353595733643,2.185584306716919,86703104,0
2025-02-27 02:00:00+00:00,2.1771326065063477,2.210132122039795,2.175084114074707,2.1961772441864014,7037952,1
2025-02-27 03:00:00+00:00,2.20375657081604,2.204693555831909,2.1763758659362793,2.1763758659362793,6587904,0
2025-02-27 04:00:00+00:00,2.1851744651794434,2.208580493927002,2.1740167140960693,2.2033743858337402,12273664,1
2025-02-27 05:00:00+00:00,2.213879346847534,2.213879346847534,2.183382987976074,2.185181140899658,24386560,1
2025-02-27 06:00:00+00:00,2.221358299255371,2.2279233932495117,2.2073440551757812,2.213873863220215,70684672,1
2025-02-27 07:00:00+00:00,2.226963758468628,2.233529567718506,2.22223162651062,2.2228198051452637,15076352,0
2025-02-27 08:00:00+00:00,2.205984115600586,2.2263166904449463,2.204458475112915,2.2263166904449463,0,1
2025-02-27 09:00:00+00:00,2.223680019378662,2.23266339302063,2.205972671508789,2.205972671508789,0,1
2025-02-27 10:00:00+00:00,2.249162197113037,2.249162197113037,2.2222952842712402,2.224046468734741,7166464,0
2025-02-27 11:00:00+00:00,2.2390103340148926,2.2532026767730713,2.233530282974243,2.249677896499634,0,0
2025-02-27 12:00:00+00:00,2.230344295501709,2.241511344909668,2.2252485752105713,2.2383408546447754,0,0
2025-02-27 13:00:00+00:00,2.2174625396728516,2.2360897064208984,2.216233015060425,2.228597402572632,0,0
2025-02-27 14:00:00+00:00,2.1837704181671143,2.2213287353515625,2.1837704181671143,2.217757225036621,0,1
2025-02-27 15:00:00+00:00,2.2019472122192383,2.2068042755126953,2.1730988025665283,2.181194543838501,0,0
2025-02-27 16:00:00+00:00,2.1778652667999268,2.208096742630005,2.1778652667999268,2.201111078262329,0,1
2025-02-27 17:00:00+00:00,2.198380708694458,2.198380708694458,2.1759965419769287,2.176028251647949,0,1
2025-02-27 18:00:00+00:00,2.2261505126953125,2.2285637855529785,2.1984829902648926,2.1984829902648926,0,0
2025-02-27 19:00:00+00:00,2.1904454231262207,2.2249057292938232,2.182927131652832,2.2249057292938232,0,0
2025-02-27 20:00:00+00:00,2.1650030612945557,2.1878130435943604,2.149679660797119,2.1878130435943604,0,1
2025-02-27 21:00:00+00:00,2.1876556873321533,2.1876556873321533,2.151461362838745,2.164182662963867,0,1
2025-02-27 22:00:00+00:00,2.194239854812622,2.194239854812622,2.170212745666504,2.189239263534546,0,1
2025-02-27 23:00:00+00:00,2.1986653804779053,2.2043399810791016,2.1887152194976807,2.1964454650878906,0,0
2025-02-28 00:00:00+00:00,2.175507068634033,2.1974899768829346,2.175507068634033,2.197111129760742,0,0
2025-02-28 01:00:00+00:00,2.0879454612731934,2.1780283451080322,2.0808725357055664,2.173405885696411,415878144,0
2025-02-28 02:00:00+00:00,2.053921937942505,2.096078634262085,2.0310521125793457,2.0860984325408936,667397632,0
2025-02-28 03:00:00+00:00,2.028681755065918,2.0723752975463867,2.0242249965667725,2.0525670051574707,262207488,1
2025-02-28 04:00:00+00:00,2.03971266746521,2.0450069904327393,1.9986257553100586,2.025818347930908,464689152,0
2025-02-28 05:00:00+00:00,2.0040736198425293,2.0396268367767334,2.0040736198425293,2.0362396240234375,160734208,1
2025-02-28 06:00:00+00:00,2.005319118499756,2.029204845428467,1.9925833940505981,2.0096487998962402,223487488,0
2025-02-28 07:00:00+00:00,1.9991813898086548,2.027024507522583,1.995964527130127,2.005284309387207,115549696,1
2025-02-28 08:00:00+00:00,2.0166304111480713,2.0166304111480713,1.9589085578918457,1.9982877969741821,397203456,1
2025-02-28 09:00:00+00:00,2.0519602298736572,2.0519602298736572,2.0152196884155273,2.0162875652313232,217708032,0
