Price,Close,High,Low,Open,Volume,Signal
2025-02-18 10:00:00+00:00,2694.831787109375,2702.90380859375,2692.717529296875,2695.891357421875,0,0
2025-02-18 11:00:00+00:00,2679.52880859375,2694.732666015625,2679.364501953125,2694.732666015625,582336512,1
2025-02-18 12:00:00+00:00,2701.51025390625,2708.409423828125,2679.1962890625,2679.1962890625,0,1
2025-02-18 13:00:00+00:00,2702.2626953125,2702.348876953125,2691.772216796875,2702.348876953125,0,0
2025-02-18 14:00:00+00:00,2690.0859375,2726.945068359375,2677.595458984375,2702.269287109375,0,0
2025-02-18 15:00:00+00:00,2673.092529296875,2692.21826171875,2664.685302734375,2688.728515625,94742528,0
2025-02-18 16:00:00+00:00,2639.312255859375,2680.76171875,2632.467041015625,2673.122314453125,0,0
2025-02-18 17:00:00+00:00,2617.493896484375,2644.2568359375,2608.884521484375,2635.275390625,0,1
2025-02-18 18:00:00+00:00,2633.119384765625,2638.912353515625,2610.919677734375,2618.48486328125,0,1
2025-02-18 19:00:00+00:00,2634.650146484375,2642.35986328125,2620.3837890625,2632.2333984375,0,0
2025-02-18 20:00:00+00:00,2633.57373046875,2639.726806640625,2619.592041015625,2629.32275390625,1047971840,1
2025-02-18 21:00:00+00:00,2648.159423828125,2655.126220703125,2628.802734375,2628.802734375,293253120,1
2025-02-18 22:00:00+00:00,2656.843505859375,2663.810302734375,2649.843994140625,2650.493896484375,866043904,1
2025-02-18 23:00:00+00:00,2667.7314453125,2670.6376953125,2654.52978515625,2654.6064453125,0,1
2025-02-19 00:00:00+00:00,2668.153564453125,2676.34521484375,2666.41064453125,2669.90087890625,643514368,0
2025-02-19 01:00:00+00:00,2667.28955078125,2669.362060546875,2657.042724609375,2668.498046875,168294400,1
2025-02-19 02:00:00+00:00,2690.18408203125,2697.389404296875,2669.238525390625,2669.238525390625,754515968,1
2025-02-19 03:00:00+00:00,2692.435791015625,2693.7041015625,2679.087646484375,2688.824462890625,0,0
2025-02-19 04:00:00+00:00,2667.696044921875,2693.431884765625,2667.696044921875,2692.624267578125,0,1
2025-02-19 05:00:00+00:00,2684.97998046875,2691.481689453125,2667.23193359375,2667.23193359375,181450752,1
2025-02-19 06:00:00+00:00,2700.35400390625,2702.99267578125,2685.676025390625,2685.676025390625,0,1
2025-02-19 07:00:00+00:00,2708.30419921875,2714.658447265625,2698.8056640625,2699.62939453125,344088576,0
2025-02-19 08:00:00+00:00,2707.69287109375,2720.89501953125,2707.69287109375,2707.99267578125,0,1
2025-02-19 09:00:00+00:00,2722.947509765625,2727.939208984375,2706.09326171875,2707.491943359375,601358336,1
2025-02-19 10:00:00+00:00,2725.64306640625,2734.33349609375,2721.087158203125,2724.470458984375,0,0
2025-02-19 11:00:00+00:00,2725.419677734375,2735.915771484375,2724.371826171875,2725.41455078125,666888192,0
2025-02-19 12:00:00+00:00,2707.633056640625,2726.90771484375,2707.546142578125,2726.411376953125,0,1
2025-02-19 13:00:00+00:00,2715.94775390625,2719.377685546875,2704.304931640625,2704.304931640625,371884032,0
2025-02-19 14:00:00+00:00,2694.836669921875,2729.49609375,2690.653076171875,2716.72216796875,0,1
2025-02-19 15:00:00+00:00,2696.075927734375,2710.14013671875,2682.318603515625,2690.145263671875,0,1
2025-02-19 16:00:00+00:00,2709.747314453125,2713.76806640625,2696.071044921875,2696.071044921875,0,1
2025-02-19 17:00:00+00:00,2712.50439453125,2718.24853515625,2701.563232421875,2711.256591796875,0,0
2025-02-19 18:00:00+00:00,2700.0703125,2710.591064453125,2697.918701171875,2708.952880859375,0,1
2025-02-19 19:00:00+00:00,2709.885986328125,2721.936279296875,2697.26416015625,2699.465576171875,410455040,1
2025-02-19 20:00:00+00:00,2718.065673828125,2722.900390625,2710.47119140625,2711.411376953125,0,0
2025-02-19 21:00:00+00:00,2710.642333984375,2726.99169921875,2708.51708984375,2719.66162109375,0,1
2025-02-19 22:00:00+00:00,2722.6845703125,2728.985595703125,2709.594970703125,2709.930419921875,515486720,0
2025-02-19 23:00:00+00:00,2716.209716796875,2729.082275390625,2714.25146484375,2723.1904296875,564743168,1
2025-02-20 00:00:00+00:00,2729.3349609375,2731.01708984375,2710.93017578125,2715.395751953125,0,0
2025-02-20 01:00:00+00:00,2718.907958984375,2730.493408203125,2713.630859375,2728.765380859375,577571840,1
2025-02-20 02:00:00+00:00,2743.357421875,2748.85791015625,2719.165283203125,2719.165283203125,0,1
2025-02-20 03:00:00+00:00,2743.634765625,2746.704345703125,2733.9150390625,2742.0830078125,647918592,0
2025-02-20 04:00:00+00:00,2738.50537109375,2755.634765625,2738.50537109375,2742.626220703125,0,0
2025-02-20 05:00:00+00:00,2732.861083984375,2740.6083984375,2731.44677734375,2738.79345703125,0,0
2025-02-20 06:00:00+00:00,2729.27783203125,2735.01025390625,2725.905029296875,2731.174560546875,184832000,1
2025-02-20 07:00:00+00:00,2733.33056640625,2737.404052734375,2723.66748046875,2730.405517578125,0,1
2025-02-20 08:00:00+00:00,2734.171142578125,2735.666259765625,2728.222900390625,2730.854248046875,0,0
2025-02-20 09:00:00+00:00,2725.8896484375,2734.10205078125,2725.8896484375,2734.10205078125,473564160,1
2025-02-20 10:00:00+00:00,2745.634765625,2745.634765625,2726.43701171875,2726.43701171875,0,0
2025-02-20 11:00:00+00:00,2741.226318359375,2745.907958984375,2737.423828125,2745.81298828125,0,1
2025-02-20 12:00:00+00:00,2741.77294921875,2746.3095703125,2738.89794921875,2741.185546875,721029120,1
2025-02-20 13:00:00+00:00,2746.257080078125,2751.7197265625,2734.940673828125,2742.401123046875,0,0
2025-02-20 14:00:00+00:00,2732.743408203125,2767.604736328125,2729.750732421875,2747.784423828125,251509760,0
2025-02-20 15:00:00+00:00,2714.878662109375,2735.49365234375,2712.79052734375,2729.120849609375,68380672,0
2025-02-20 16:00:00+00:00,2713.832275390625,2729.26904296875,2710.762451171875,2711.565673828125,648549376,1
2025-02-20 17:00:00+00:00,2734.418701171875,2736.8642578125,2713.620849609375,2713.620849609375,0,1
2025-02-20 18:00:00+00:00,2739.6025390625,2749.588623046875,2734.148681640625,2735.398193359375,927967232,1
2025-02-20 19:00:00+00:00,2749.354248046875,2765.7578125,2738.3486328125,2739.1689453125,278428672,0
2025-02-20 20:00:00+00:00,2747.19970703125,2761.619384765625,2747.1845703125,2749.054931640625,0,0
2025-02-20 21:00:00+00:00,2728.299560546875,2752.126220703125,2725.208251953125,2750.42626953125,63799296,1
2025-02-20 22:00:00+00:00,2730.908447265625,2736.524169921875,2726.983154296875,2727.87548828125,869699584,1
2025-02-20 23:00:00+00:00,2740.49072265625,2746.3203125,2730.264404296875,2730.264404296875,0,0
2025-02-21 00:00:00+00:00,2736.814208984375,2745.370361328125,2732.504638671875,2739.468017578125,0,1
2025-02-21 01:00:00+00:00,2743.968017578125,2745.407958984375,2728.267578125,2736.89892578125,0,0
2025-02-21 02:00:00+00:00,2738.247802734375,2745.0009765625,2735.625,2742.853759765625,387502080,1
2025-02-21 03:00:00+00:00,2743.90576171875,2749.404541015625,2736.932861328125,2736.932861328125,0,1
2025-02-21 04:00:00+00:00,2750.615966796875,2754.085205078125,2744.447509765625,2744.447509765625,921541632,1
2025-02-21 05:00:00+00:00,2755.708984375,2758.426025390625,2748.208251953125,2752.003173828125,0,1
2025-02-21 06:00:00+00:00,2759.630615234375,2761.47998046875,2755.143310546875,2756.45166015625,0,0
2025-02-21 07:00:00+00:00,2757.138427734375,2769.7978515625,2756.255126953125,2761.014892578125,206381056,0
2025-02-21 08:00:00+00:00,2752.157470703125,2760.321533203125,2751.03759765625,2756.35009765625,3463168,1
2025-02-21 09:00:00+00:00,2782.442138671875,2823.851806640625,2751.590087890625,2751.590087890625,1510498304,1
2025-02-21 10:00:00+00:00,2801.600341796875,2807.297607421875,2782.84814453125,2782.84814453125,497463296,0
2025-02-21 11:00:00+00:00,2792.105224609375,2804.7236328125,2789.749755859375,2804.7236328125,223660032,1
2025-02-21 12:00:00+00:00,2804.476806640625,2806.482666015625,2790.0888671875,2790.222412109375,0,1
2025-02-21 13:00:00+00:00,2839.962890625,2841.222900390625,2805.53857421875,2806.61279296875,1641705472,0
2025-02-21 14:00:00+00:00,2807.15478515625,2838.322509765625,2780.18212890625,2838.322509765625,0,0
2025-02-21 15:00:00+00:00,2718.0400390625,2829.983642578125,2699.930908203125,2807.007568359375,3892787200,1
2025-02-21 16:00:00+00:00,2737.787841796875,2768.703857421875,2704.875244140625,2723.18603515625,1744398336,0
2025-02-21 17:00:00+00:00,2675.209716796875,2739.474365234375,2656.072509765625,2737.653076171875,2804213760,1
2025-02-21 18:00:00+00:00,2681.546630859375,2688.1083984375,2668.0263671875,2672.72802734375,2035025920,0
2025-02-21 19:00:00+00:00,2640.0390625,2683.83740234375,2625.882568359375,2678.9248046875,590594048,0
2025-02-21 20:00:00+00:00,2627.469482421875,2657.38720703125,2627.469482421875,2639.48779296875,974462976,1
2025-02-21 21:00:00+00:00,2640.34765625,2643.151611328125,2617.484375,2631.82421875,0,1
2025-02-21 22:00:00+00:00,2645.003173828125,2660.209228515625,2633.23974609375,2638.721923828125,1785393152,1
2025-02-21 23:00:00+00:00,2658.65625,2660.881591796875,2634.412841796875,2644.11279296875,240504832,1
2025-02-22 00:00:00+00:00,2679.226806640625,2680.98486328125,2654.13623046875,2660.6904296875,707008512,1
2025-02-22 01:00:00+00:00,2682.333251953125,2686.624267578125,2677.563232421875,2679.686279296875,548397056,0
2025-02-22 02:00:00+00:00,2681.91748046875,2684.364990234375,2667.5361328125,2682.9384765625,304146432,0
2025-02-22 03:00:00+00:00,2673.81787109375,2682.834228515625,2669.6015625,2682.834228515625,0,1
2025-02-22 04:00:00+00:00,2682.52099609375,2683.835693359375,2674.250244140625,2675.1435546875,57493504,1
2025-02-22 05:00:00+00:00,2690.203369140625,2694.489501953125,2676.822265625,2681.63720703125,32546816,0
2025-02-22 06:00:00+00:00,2684.62890625,2693.607421875,2684.62890625,2690.63916015625,0,1
2025-02-22 07:00:00+00:00,2685.24365234375,2694.8818359375,2684.51611328125,2684.709716796875,163522560,1
2025-02-22 08:00:00+00:00,2691.3388671875,2691.537353515625,2678.2587890625,2685.33349609375,0,1
2025-02-22 09:00:00+00:00,2712.24609375,2714.924560546875,2692.001708984375,2692.001708984375,0,1
2025-02-22 10:00:00+00:00,2730.973388671875,2748.55029296875,2713.0458984375,2714.81640625,1553221632,1
2025-02-22 11:00:00+00:00,2733.94384765625,2741.07470703125,2730.96142578125,2732.067626953125,0,1
2025-02-22 12:00:00+00:00,2738.630859375,2740.723876953125,2726.729248046875,2733.673095703125,141899776,0
2025-02-22 13:00:00+00:00,2724.709716796875,2742.6064453125,2723.598876953125,2738.9990234375,0,1
2025-02-22 14:00:00+00:00,2736.914794921875,2740.015625,2723.516357421875,2723.516357421875,0,1
2025-02-22 15:00:00+00:00,2779.201416015625,2779.745361328125,2736.99169921875,2736.99169921875,0,0
2025-02-22 16:00:00+00:00,2774.338134765625,2794.582275390625,2774.21826171875,2776.138916015625,0,1
2025-02-22 17:00:00+00:00,2786.12939453125,2793.948974609375,2774.366943359375,2775.266357421875,0,0
2025-02-22 18:00:00+00:00,2762.455810546875,2787.922119140625,2758.534912109375,2785.769775390625,0,1
2025-02-22 19:00:00+00:00,2769.68359375,2770.516357421875,2762.62841796875,2762.62841796875,0,1
2025-02-22 20:00:00+00:00,2771.4755859375,2774.822509765625,2761.18115234375,2769.84521484375,0,0
2025-02-22 21:00:00+00:00,2767.41162109375,2775.772216796875,2762.071044921875,2770.642333984375,0,1
2025-02-22 22:00:00+00:00,2768.22607421875,2774.518798828125,2766.593017578125,2767.224853515625,0,0
2025-02-22 23:00:00+00:00,2763.736328125,2771.086181640625,2762.973876953125,2768.210205078125,0,1
2025-02-23 00:00:00+00:00,2772.197509765625,2772.197509765625,2756.50439453125,2763.990234375,0,0
2025-02-23 01:00:00+00:00,2765.370361328125,2774.831298828125,2759.62548828125,2771.927001953125,0,0
2025-02-23 02:00:00+00:00,2752.001953125,2766.3828125,2750.944580078125,2765.197509765625,0,1
2025-02-23 03:00:00+00:00,2752.555908203125,2758.907470703125,2747.611328125,2751.65185546875,211364864,1
2025-02-23 04:00:00+00:00,2763.68505859375,2763.880859375,2748.000732421875,2752.687255859375,512204800,1
2025-02-23 05:00:00+00:00,2782.1240234375,2787.662841796875,2762.334716796875,2763.568359375,588121088,1
2025-02-23 06:00:00+00:00,2790.14697265625,2796.87451171875,2778.25537109375,2781.98779296875,320964608,1
2025-02-23 07:00:00+00:00,2827.199951171875,2829.803955078125,2792.232666015625,2793.975830078125,1871074304,0
2025-02-23 08:00:00+00:00,2806.14990234375,2830.70849609375,2805.974609375,2826.368896484375,0,1
2025-02-23 09:00:00+00:00,2810.109130859375,2810.492431640625,2796.072509765625,2806.64453125,0,0
2025-02-23 10:00:00+00:00,2806.399658203125,2811.944580078125,2801.844970703125,2809.185546875,0,0
2025-02-23 11:00:00+00:00,2796.938720703125,2808.609130859375,2790.851318359375,2806.41943359375,227972096,0
2025-02-23 12:00:00+00:00,2787.957763671875,2804.421875,2784.111083984375,2798.94091796875,388330496,1
2025-02-23 13:00:00+00:00,2810.698486328125,2819.643798828125,2789.690673828125,2789.690673828125,1022767104,0
2025-02-23 14:00:00+00:00,2793.141357421875,2814.898193359375,2788.60791015625,2811.7763671875,485136384,0
2025-02-23 15:00:00+00:00,2783.119384765625,2804.644287109375,2776.640625,2792.0341796875,0,1
2025-02-23 16:00:00+00:00,2808.33837890625,2815.23974609375,2783.38037109375,2783.38037109375,421605376,1
2025-02-23 17:00:00+00:00,2816.402099609375,2818.697265625,2804.78857421875,2807.28564453125,484927488,0
2025-02-23 18:00:00+00:00,2808.334228515625,2823.514404296875,2806.28759765625,2816.456787109375,0,0
2025-02-23 19:00:00+00:00,2807.807861328125,2813.885986328125,2806.560546875,2808.84765625,691865600,0
2025-02-23 20:00:00+00:00,2804.41015625,2808.1943359375,2796.2216796875,2808.1943359375,18804736,1
2025-02-23 21:00:00+00:00,2808.7802734375,2809.214111328125,2799.91796875,2806.0107421875,0,0
2025-02-23 22:00:00+00:00,2807.248779296875,2809.40966796875,2788.400146484375,2807.87353515625,221409280,1
2025-02-23 23:00:00+00:00,2823.67724609375,2838.651123046875,2804.50927734375,2804.50927734375,2064996352,0
2025-02-24 00:00:00+00:00,2807.9599609375,2838.246337890625,2805.619140625,2819.836669921875,0,0
2025-02-24 01:00:00+00:00,2789.908935546875,2811.73828125,2786.0419921875,2806.477294921875,1444904960,0
2025-02-24 02:00:00+00:00,2778.69873046875,2795.922119140625,2777.603271484375,2790.688232421875,338960384,0
2025-02-24 03:00:00+00:00,2721.033447265625,2777.798828125,2717.239990234375,2777.798828125,0,0
2025-02-24 04:00:00+00:00,2701.598876953125,2721.992431640625,2696.718505859375,2719.396484375,2737520640,1
2025-02-24 05:00:00+00:00,2731.307373046875,2731.307373046875,2697.246337890625,2700.86279296875,0,0
2025-02-24 06:00:00+00:00,2730.108642578125,2734.63427734375,2718.159423828125,2732.262451171875,168425472,0
2025-02-24 07:00:00+00:00,2724.1796875,2733.981689453125,2720.35888671875,2731.314697265625,0,0
2025-02-24 08:00:00+00:00,2682.60302734375,2722.792236328125,2681.4765625,2722.689697265625,0,1
2025-02-24 09:00:00+00:00,2701.26123046875,2711.5458984375,2682.4423828125,2682.4423828125,0,0
2025-02-24 10:00:00+00:00,2683.406005859375,2699.415771484375,2667.207763671875,2699.415771484375,0,1
2025-02-24 11:00:00+00:00,2689.811279296875,2689.811279296875,2673.759521484375,2683.275146484375,504219648,0
2025-02-24 12:00:00+00:00,2679.332275390625,2690.777587890625,2678.80712890625,2689.908935546875,263950336,0
2025-02-24 13:00:00+00:00,2675.382080078125,2695.042724609375,2669.42041015625,2679.38671875,0,0
2025-02-24 14:00:00+00:00,2653.974609375,2682.76171875,2652.3994140625,2674.716552734375,254752768,1
2025-02-24 15:00:00+00:00,2656.8583984375,2677.347900390625,2639.913818359375,2656.78759765625,1749725184,1
2025-02-24 16:00:00+00:00,2659.893798828125,2674.443115234375,2654.6484375,2658.658203125,0,1
2025-02-24 17:00:00+00:00,2666.093017578125,2680.544677734375,2658.39794921875,2660.405029296875,0,0
2025-02-24 18:00:00+00:00,2650.747314453125,2669.62353515625,2649.58203125,2662.7431640625,374513664,0
2025-02-24 19:00:00+00:00,2639.0068359375,2658.976806640625,2625.444091796875,2650.9072265625,845531136,1
2025-02-24 20:00:00+00:00,2640.436279296875,2661.954833984375,2640.436279296875,2640.50830078125,0,0
2025-02-24 21:00:00+00:00,2637.09521484375,2656.4423828125,2630.36962890625,2641.43310546875,1667559424,0
2025-02-24 22:00:00+00:00,2533.421875,2636.2724609375,2532.816650390625,2636.2724609375,1738678272,0
2025-02-24 23:00:00+00:00,2509.78369140625,2545.522216796875,2490.902099609375,2510.368896484375,7024640,0
2025-02-25 00:00:00+00:00,2498.95458984375,2528.77783203125,2467.680419921875,2513.98974609375,2210394112,0
2025-02-25 01:00:00+00:00,2493.20361328125,2511.661376953125,2474.815673828125,2498.37158203125,506079232,1
2025-02-25 02:00:00+00:00,2513.21435546875,2522.25439453125,2478.568359375,2498.964111328125,902895616,0
2025-02-25 03:00:00+00:00,2499.940185546875,2515.078125,2488.521484375,2513.752197265625,0,0
2025-02-25 04:00:00+00:00,2494.735107421875,2503.40966796875,2482.784912109375,2494.39453125,0,1
2025-02-25 05:00:00+00:00,2504.182861328125,2510.0478515625,2485.030029296875,2490.393798828125,1083070464,0
2025-02-25 06:00:00+00:00,2481.773681640625,2505.929931640625,2481.773681640625,2505.929931640625,0,0
2025-02-25 07:00:00+00:00,2370.6474609375,2481.4423828125,2335.22509765625,2481.4423828125,4608899072,1
2025-02-25 08:00:00+00:00,2399.043701171875,2415.775390625,2361.12841796875,2370.068603515625,309915648,0
2025-02-25 09:00:00+00:00,2386.099365234375,2408.321533203125,2381.0078125,2397.4189453125,1451999232,1
2025-02-25 10:00:00+00:00,2395.757568359375,2407.39501953125,2359.916748046875,2383.49658203125,1932967936,1
2025-02-25 11:00:00+00:00,2433.818115234375,2436.27783203125,2369.80126953125,2392.87109375,122310656,1
2025-02-25 12:00:00+00:00,2435.19970703125,2444.4248046875,2420.07080078125,2430.59228515625,208277504,0
2025-02-25 13:00:00+00:00,2414.146484375,2439.25,2412.922119140625,2434.256103515625,1300480000,0
2025-02-25 14:00:00+00:00,2374.025146484375,2426.570068359375,2367.3515625,2411.320556640625,0,1
2025-02-25 15:00:00+00:00,2409.796630859375,2423.234619140625,2363.445556640625,2369.605712890625,737308672,1
2025-02-25 16:00:00+00:00,2418.374267578125,2426.6845703125,2384.66259765625,2410.42333984375,1120722944,0
2025-02-25 17:00:00+00:00,2417.48046875,2439.101806640625,2411.69921875,2419.907958984375,677531648,1
2025-02-25 18:00:00+00:00,2421.800048828125,2432.109375,2402.56494140625,2419.0673828125,0,1
2025-02-25 19:00:00+00:00,2469.244873046875,2469.244873046875,2411.89111328125,2420.638671875,0,1
2025-02-25 20:00:00+00:00,2493.507080078125,2511.4140625,2456.604736328125,2468.35107421875,1867571200,1
2025-02-25 21:00:00+00:00,2510.375,2510.375,2482.9833984375,2493.57861328125,0,0
2025-02-25 22:00:00+00:00,2506.037109375,2529.016357421875,2498.484619140625,2509.412109375,0,0
2025-02-25 23:00:00+00:00,2493.444091796875,2518.598876953125,2493.240966796875,2508.420654296875,0,0
2025-02-26 00:00:00+00:00,2473.521240234375,2494.851806640625,2470.645263671875,2492.661376953125,783990784,1
2025-02-26 01:00:00+00:00,2484.123779296875,2487.9794921875,2474.272705078125,2475.77978515625,0,1
2025-02-26 02:00:00+00:00,2498.056884765625,2498.056884765625,2474.716796875,2483.86572265625,0,0
2025-02-26 03:00:00+00:00,2487.963623046875,2501.72119140625,2487.88818359375,2495.35400390625,966582272,1
2025-02-26 04:00:00+00:00,2488.26220703125,2497.048095703125,2484.749755859375,2488.93017578125,0,0
2025-02-26 05:00:00+00:00,2475.987548828125,2490.321533203125,2475.987548828125,2487.26904296875,0,1
2025-02-26 06:00:00+00:00,2497.743896484375,2497.743896484375,2473.6884765625,2473.6884765625,456026112,0
2025-02-26 07:00:00+00:00,2483.80419921875,2501.006591796875,2475.898193359375,2497.974853515625,0,0
2025-02-26 08:00:00+00:00,2463.79541015625,2484.87158203125,2458.59912109375,2482.266845703125,67452928,1
2025-02-26 09:00:00+00:00,2487.95751953125,2491.718505859375,2463.039306640625,2463.039306640625,0,1
2025-02-26 10:00:00+00:00,2493.3564453125,2493.3564453125,2477.736083984375,2488.56298828125,0,0
2025-02-26 11:00:00+00:00,2463.705322265625,2493.138671875,2463.705322265625,2490.75439453125,0,0
2025-02-26 12:00:00+00:00,2430.748779296875,2463.494140625,2422.73291015625,2463.039306640625,0,0
2025-02-26 13:00:00+00:00,2412.598876953125,2436.929443359375,2412.598876953125,2431.559814453125,93186048,1
2025-02-26 14:00:00+00:00,2427.158447265625,2429.480712890625,2370.431396484375,2414.09326171875,33951744,0
2025-02-26 15:00:00+00:00,2425.753662109375,2457.0185546875,2425.753662109375,2432.78662109375,0,0
2025-02-26 16:00:00+00:00,2396.559814453125,2428.357666015625,2386.56201171875,2426.072021484375,0,0
2025-02-26 17:00:00+00:00,2356.054931640625,2403.67578125,2356.054931640625,2395.13525390625,0,0
2025-02-26 18:00:00+00:00,2286.009033203125,2374.824462890625,2276.29931640625,2373.170654296875,1601789952,1
2025-02-26 19:00:00+00:00,2293.515380859375,2314.3095703125,2279.65673828125,2290.748046875,2607962112,1
2025-02-26 20:00:00+00:00,2329.70263671875,2332.014892578125,2259.767333984375,2293.345458984375,0,1
2025-02-26 21:00:00+00:00,2331.079345703125,2341.589599609375,2300.758544921875,2325.755615234375,1882243072,1
2025-02-26 22:00:00+00:00,2349.76806640625,2377.204345703125,2338.066162109375,2338.066162109375,432113664,0
2025-02-26 23:00:00+00:00,2328.45166015625,2356.214111328125,2323.77978515625,2345.394775390625,528183296,1
2025-02-27 00:00:00+00:00,2338.199462890625,2344.32080078125,2320.07080078125,2332.532470703125,356386816,1
2025-02-27 01:00:00+00:00,2343.615478515625,2360.077880859375,2316.406005859375,2336.482177734375,1208475648,0
2025-02-27 02:00:00+00:00,2331.468994140625,2364.8291015625,2328.0986328125,2342.919677734375,64030720,1
2025-02-27 03:00:00+00:00,2332.2900390625,2343.66748046875,2322.52490234375,2331.52587890625,310413312,0
2025-02-27 04:00:00+00:00,2308.365234375,2337.529541015625,2303.400390625,2329.899169921875,256260096,1
2025-02-27 05:00:00+00:00,2340.91748046875,2340.91748046875,2308.551513671875,2308.843017578125,0,1
2025-02-27 06:00:00+00:00,2346.425537109375,2357.8662109375,2333.531005859375,2339.3505859375,437243904,1
2025-02-27 07:00:00+00:00,2356.70654296875,2366.92529296875,2346.927978515625,2348.233154296875,353822720,0
2025-02-27 08:00:00+00:00,2349.9755859375,2358.557861328125,2344.286865234375,2354.98291015625,291115008,1
2025-02-27 09:00:00+00:00,2354.90283203125,2363.654296875,2346.044677734375,2349.812744140625,0,1
2025-02-27 10:00:00+00:00,2372.739013671875,2375.19140625,2356.162109375,2356.952880859375,267560960,0
2025-02-27 11:00:00+00:00,2349.726806640625,2375.915771484375,2346.939697265625,2375.431396484375,0,0
2025-02-27 12:00:00+00:00,2342.7412109375,2358.822265625,2340.650634765625,2351.3662109375,0,0
2025-02-27 13:00:00+00:00,2335.528564453125,2356.478759765625,2328.90234375,2345.1201171875,0,0
2025-02-27 14:00:00+00:00,2306.74072265625,2349.84326171875,2306.74072265625,2335.253173828125,0,1
2025-02-27 15:00:00+00:00,2326.166748046875,2330.49365234375,2293.45751953125,2307.078125,0,0
2025-02-27 16:00:00+00:00,2293.637451171875,2332.613525390625,2293.637451171875,2322.8916015625,754405376,1
2025-02-27 17:00:00+00:00,2318.37255859375,2321.429443359375,2293.972900390625,2294.112060546875,650354688,1
2025-02-27 18:00:00+00:00,2328.01318359375,2329.531494140625,2319.251953125,2324.135498046875,0,0
2025-02-27 19:00:00+00:00,2292.25732421875,2323.843505859375,2280.916259765625,2323.843505859375,0,0
2025-02-27 20:00:00+00:00,2258.34716796875,2287.191650390625,2246.77197265625,2287.191650390625,0,1
2025-02-27 21:00:00+00:00,2275.93310546875,2278.180908203125,2230.63134765625,2253.057373046875,0,1
2025-02-27 22:00:00+00:00,2287.210693359375,2287.210693359375,2263.4638671875,2278.25732421875,0,1
2025-02-27 23:00:00+00:00,2304.5439453125,2307.35498046875,2283.087158203125,2289.5419921875,357767168,0
2025-02-28 00:00:00+00:00,2296.755615234375,2310.74658203125,2295.95263671875,2304.91748046875,0,0
2025-02-28 01:00:00+00:00,2203.033203125,2296.517333984375,2191.83740234375,2294.17431640625,1793042432,0
2025-02-28 02:00:00+00:00,2168.77490234375,2222.399169921875,2135.895751953125,2194.405029296875,1803755520,0
2025-02-28 03:00:00+00:00,2139.77197265625,2191.697509765625,2139.77197265625,2167.301513671875,1814257664,0
2025-02-28 04:00:00+00:00,2134.023681640625,2151.6640625,2096.423828125,2143.7412109375,1319002112,0
2025-02-28 05:00:00+00:00,2111.0654296875,2135.0029296875,2105.841064453125,2130.121337890625,228278272,0
2025-02-28 06:00:00+00:00,2107.06298828125,2138.958740234375,2088.089111328125,2128.477294921875,2110984192,0
2025-02-28 07:00:00+00:00,2102.574951171875,2129.34228515625,2088.046630859375,2110.77294921875,0,1
2025-02-28 08:00:00+00:00,2118.556396484375,2118.556396484375,2076.649169921875,2103.58642578125,1901789184,1
2025-02-28 09:00:00+00:00,2139.648681640625,2146.624267578125,2114.468505859375,2117.898193359375,1048014848,0
2025-02-28 10:00:00+00:00,2115.385009765625,2141.5908203125,2113.83056640625,2141.5908203125,0,1
2025-02-28 11:00:00+00:00,2123.443115234375,2139.097900390625,2116.552978515625,2116.552978515625,0,0
2025-02-28 12:00:00+00:00,2118.9619140625,2137.30224609375,2106.29541015625,2124.7646484375,0,1
2025-02-28 13:00:00+00:00,2150.874267578125,2160.63427734375,2117.286865234375,2119.493408203125,2347274240,1
2025-02-28 14:00:00+00:00,2162.3369140625,2186.035888671875,2140.04248046875,2157.348876953125,0,1
2025-02-28 15:00:00+00:00,2220.290283203125,2222.456787109375,2165.406005859375,2165.406005859375,1700888576,1
2025-02-28 16:00:00+00:00,2223.463134765625,2241.825439453125,2208.0419921875,2222.000244140625,0,0
2025-02-28 17:00:00+00:00,2209.762451171875,2239.614990234375,2209.294677734375,2222.47314453125,800321536,1
2025-02-28 18:00:00+00:00,2226.30029296875,2242.467529296875,2194.584716796875,2209.4482421875,1041825792,1
2025-02-28 19:00:00+00:00,2227.52001953125,2236.72119140625,2221.709716796875,2229.302490234375,0,0
2025-02-28 20:00:00+00:00,2218.39013671875,2235.29443359375,2199.80615234375,2229.48486328125,0,1
2025-02-28 21:00:00+00:00,2223.794921875,2232.677001953125,2212.073486328125,2217.489013671875,0,0
2025-02-28 22:00:00+00:00,2215.588623046875,2229.06201171875,2210.02197265625,2223.65087890625,477323264,1
2025-02-28 23:00:00+00:00,2235.89501953125,2236.44287109375,2213.988525390625,2214.95263671875,0,0
2025-03-01 00:00:00+00:00,2216.365966796875,2242.55419921875,2216.365966796875,2235.130859375,381263872,1
2025-03-01 01:00:00+00:00,2258.514892578125,2258.514892578125,2213.87353515625,2215.87548828125,0,0
2025-03-01 02:00:00+00:00,2256.511474609375,2270.52978515625,2239.7353515625,2252.073974609375,0,1
2025-03-01 03:00:00+00:00,2261.569580078125,2267.331787109375,2249.732666015625,2255.060302734375,0,1
2025-03-01 04:00:00+00:00,2271.07666015625,2278.7705078125,2258.91796875,2260.912353515625,0,0
2025-03-01 05:00:00+00:00,2255.673095703125,2268.495361328125,2252.86572265625,2268.495361328125,0,0
